,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
28130,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28131,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28132,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28133,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28134,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28135,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28136,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28137,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28138,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28139,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28140,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28141,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28142,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28143,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28144,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28145,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28146,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28147,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28148,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28149,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28150,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28151,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28152,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28153,25-44,40,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28154,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28155,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28156,25-44,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28157,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28158,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28159,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28160,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28161,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28162,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28163,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28164,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28165,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28166,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28167,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28168,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28169,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28170,18-24,230,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28171,25-44,720,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28172,45+,330,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28173,18-24,190,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28174,25-44,370,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28175,45+,180,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28176,18-24,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28177,25-44,250,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28178,45+,140,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28179,18-24,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28180,25-44,110,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28181,45+,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28182,18-24,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28183,25-44,150,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28184,45+,50,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28185,18-24,100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28186,25-44,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28187,45+,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28188,18-24,19000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28189,25-44,73000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28190,45+,28000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28191,18-24,34000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28192,25-44,77000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28193,45+,22000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28194,18-24,15000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28195,25-44,48000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28196,45+,36000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28197,18-24,22000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28198,25-44,48000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28199,45+,41000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28200,18-24,14000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28201,25-44,15000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28202,45+,6900,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28203,18-24,23000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28204,25-44,14000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28205,45+,5000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28206,18-24,920,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28207,25-44,4400,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28208,45+,1100,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28209,18-24,850,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28210,25-44,2400,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28211,45+,790,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,back pain,EG
28212,18-24,760,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28213,25-44,3000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28214,45+,1300,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28215,18-24,490,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28216,25-44,1200,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28217,45+,1100,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,back pain,EG
28218,18-24,620,ALL,Others,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28219,25-44,1100,ALL,Others,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28220,45+,280,ALL,Others,1.0,NOTSELECTED,High School,1489924519,back pain,EG
28221,18-24,710,ALL,Others,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28222,25-44,540,ALL,Others,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28223,45+,210,ALL,Others,2.0,NOTSELECTED,High School,1489924519,back pain,EG
28224,18-24,90,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28225,25-44,250,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28226,45+,30,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28227,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28228,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28229,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28230,18-24,40,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28231,25-44,110,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28232,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28233,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28234,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28235,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28236,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28237,25-44,40,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28238,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28239,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28240,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28241,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28242,18-24,80,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28243,25-44,210,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28244,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28245,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28246,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28247,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28248,18-24,180,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28249,25-44,360,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28250,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28251,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28252,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28253,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28254,18-24,60,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28255,25-44,70,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28256,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28257,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28258,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28259,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28260,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28261,25-44,60,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28262,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28263,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28264,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28265,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28266,18-24,30,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28267,25-44,50,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28268,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28269,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28270,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28271,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28272,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28273,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28274,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28275,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28276,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28277,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28278,18-24,210,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28279,25-44,600,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28280,45+,80,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28281,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28282,25-44,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28283,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28284,18-24,170,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28285,25-44,270,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28286,45+,30,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28287,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28288,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28289,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28290,18-24,140,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28291,25-44,180,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28292,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28293,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28294,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28295,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28296,18-24,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28297,25-44,3400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28298,45+,420,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28299,18-24,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28300,25-44,210,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28301,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28302,18-24,550,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28303,25-44,980,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28304,45+,190,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28305,18-24,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28306,25-44,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28307,45+,30,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28308,18-24,730,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28309,25-44,910,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28310,45+,110,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28311,18-24,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28312,25-44,50,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28313,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28314,18-24,57000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28315,25-44,180000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28316,45+,24000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28317,18-24,4200,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28318,25-44,18000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28319,45+,5300,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28320,18-24,82000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28321,25-44,170000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28322,45+,39000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28323,18-24,10000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28324,25-44,23000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28325,45+,11000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28326,18-24,39000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28327,25-44,56000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28328,45+,8700,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28329,18-24,3900,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28330,25-44,5900,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28331,45+,1900,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28332,18-24,3500,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28333,25-44,9400,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28334,45+,1200,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28335,18-24,240,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28336,25-44,740,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28337,45+,210,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,back pain,IQ
28338,18-24,2500,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28339,25-44,4700,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28340,45+,980,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28341,18-24,410,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28342,25-44,810,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28343,45+,310,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,back pain,IQ
28344,18-24,1900,ALL,Others,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28345,25-44,2600,ALL,Others,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28346,45+,370,ALL,Others,1.0,NOTSELECTED,High School,1489924519,back pain,IQ
28347,18-24,160,ALL,Others,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28348,25-44,250,ALL,Others,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28349,45+,70,ALL,Others,2.0,NOTSELECTED,High School,1489924519,back pain,IQ
28350,18-24,70,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28351,25-44,190,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28352,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28353,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28354,25-44,40,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28355,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28356,18-24,140,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28357,25-44,330,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28358,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28359,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28360,25-44,50,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28361,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28362,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28363,25-44,50,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28364,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28365,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28366,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28367,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28368,18-24,30,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28369,25-44,90,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28370,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28371,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28372,25-44,30,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28373,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28374,18-24,120,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28375,25-44,270,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28376,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28377,18-24,180,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28378,25-44,250,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28379,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28380,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28381,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28382,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28383,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28384,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28385,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28386,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28387,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28388,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28389,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28390,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28391,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28392,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28393,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28394,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28395,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28396,25-44,30,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28397,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,back pain,JO
28398,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28399,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28400,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,back pain,JO
28401,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28402,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28403,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,back pain,JO
28404,18-24,30,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28405,25-44,170,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28406,45+,50,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28407,18-24,100,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28408,25-44,870,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
28409,45+,210,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,back pain,JO
