,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
5484,18-24,1,Expats,High School,NOTSELECTED,480,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5485,25-44,1,Expats,High School,NOTSELECTED,290,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5486,45+,1,Expats,High School,NOTSELECTED,40,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5487,18-24,2,Expats,High School,NOTSELECTED,420,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5488,25-44,2,Expats,High School,NOTSELECTED,220,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5489,45+,2,Expats,High School,NOTSELECTED,0,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5490,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,360,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5491,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,540,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5492,45+,1,Expats,UNSPECIFIED,NOTSELECTED,90,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5493,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,350,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5494,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,310,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5495,45+,2,Expats,UNSPECIFIED,NOTSELECTED,50,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5496,18-24,1,Locals,Graduated,NOTSELECTED,3000,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5497,25-44,1,Locals,Graduated,NOTSELECTED,3000,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5498,45+,1,Locals,Graduated,NOTSELECTED,180,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5499,18-24,2,Locals,Graduated,NOTSELECTED,3800,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5500,25-44,2,Locals,Graduated,NOTSELECTED,2400,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5501,45+,2,Locals,Graduated,NOTSELECTED,290,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5502,18-24,1,Locals,No Degree,NOTSELECTED,70,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5503,25-44,1,Locals,No Degree,NOTSELECTED,30,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5504,45+,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5505,18-24,2,Locals,No Degree,NOTSELECTED,180,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5506,25-44,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5507,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5508,18-24,1,Locals,High School,NOTSELECTED,1300,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5509,25-44,1,Locals,High School,NOTSELECTED,680,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5510,45+,1,Locals,High School,NOTSELECTED,30,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5511,18-24,2,Locals,High School,NOTSELECTED,1600,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5512,25-44,2,Locals,High School,NOTSELECTED,670,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5513,45+,2,Locals,High School,NOTSELECTED,110,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5514,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,2500,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5515,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,2400,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5516,45+,1,Locals,UNSPECIFIED,NOTSELECTED,260,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5517,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,4300,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5518,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,2700,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5519,45+,2,Locals,UNSPECIFIED,NOTSELECTED,230,1494418491,['facebook'],luxury goods,"{""values"": [""SO""], ""name"": ""countries"", ""location_types"": [""home""]}"
5520,18-24,1,Expats,Graduated,NOTSELECTED,22000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5521,25-44,1,Expats,Graduated,NOTSELECTED,20000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5522,45+,1,Expats,Graduated,NOTSELECTED,2600,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5523,18-24,2,Expats,Graduated,NOTSELECTED,11000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5524,25-44,2,Expats,Graduated,NOTSELECTED,13000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5525,45+,2,Expats,Graduated,NOTSELECTED,1800,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5526,18-24,1,Expats,No Degree,NOTSELECTED,1300,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5527,25-44,1,Expats,No Degree,NOTSELECTED,550,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5528,45+,1,Expats,No Degree,NOTSELECTED,30,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5529,18-24,2,Expats,No Degree,NOTSELECTED,1100,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5530,25-44,2,Expats,No Degree,NOTSELECTED,530,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5531,45+,2,Expats,No Degree,NOTSELECTED,90,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5532,18-24,1,Expats,High School,NOTSELECTED,9800,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5533,25-44,1,Expats,High School,NOTSELECTED,5400,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5534,45+,1,Expats,High School,NOTSELECTED,820,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5535,18-24,2,Expats,High School,NOTSELECTED,6100,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5536,25-44,2,Expats,High School,NOTSELECTED,3900,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5537,45+,2,Expats,High School,NOTSELECTED,700,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5538,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,8500,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5539,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,9200,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5540,45+,1,Expats,UNSPECIFIED,NOTSELECTED,1300,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5541,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,6900,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5542,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,8700,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5543,45+,2,Expats,UNSPECIFIED,NOTSELECTED,1600,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5544,18-24,1,Locals,Graduated,NOTSELECTED,120000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5545,25-44,1,Locals,Graduated,NOTSELECTED,210000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5546,45+,1,Locals,Graduated,NOTSELECTED,22000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5547,18-24,2,Locals,Graduated,NOTSELECTED,160000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5548,25-44,2,Locals,Graduated,NOTSELECTED,280000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5549,45+,2,Locals,Graduated,NOTSELECTED,24000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5550,18-24,1,Locals,No Degree,NOTSELECTED,12000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5551,25-44,1,Locals,No Degree,NOTSELECTED,6100,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5552,45+,1,Locals,No Degree,NOTSELECTED,940,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5553,18-24,2,Locals,No Degree,NOTSELECTED,17000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5554,25-44,2,Locals,No Degree,NOTSELECTED,7000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5555,45+,2,Locals,No Degree,NOTSELECTED,1100,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5556,18-24,1,Locals,High School,NOTSELECTED,67000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5557,25-44,1,Locals,High School,NOTSELECTED,61000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5558,45+,1,Locals,High School,NOTSELECTED,8800,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5559,18-24,2,Locals,High School,NOTSELECTED,98000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5560,25-44,2,Locals,High School,NOTSELECTED,72000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5561,45+,2,Locals,High School,NOTSELECTED,13000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5562,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,90000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5563,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,130000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5564,45+,1,Locals,UNSPECIFIED,NOTSELECTED,16000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5565,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,150000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5566,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,180000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5567,45+,2,Locals,UNSPECIFIED,NOTSELECTED,29000,1494418491,['facebook'],luxury goods,"{""values"": [""TN""], ""name"": ""countries"", ""location_types"": [""home""]}"
5568,18-24,1,Expats,Graduated,NOTSELECTED,120000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5569,25-44,1,Expats,Graduated,NOTSELECTED,520000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5570,45+,1,Expats,Graduated,NOTSELECTED,48000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5571,18-24,2,Expats,Graduated,NOTSELECTED,54000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5572,25-44,2,Expats,Graduated,NOTSELECTED,410000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5573,45+,2,Expats,Graduated,NOTSELECTED,48000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5574,18-24,1,Expats,No Degree,NOTSELECTED,5500,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5575,25-44,1,Expats,No Degree,NOTSELECTED,12000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5576,45+,1,Expats,No Degree,NOTSELECTED,1300,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5577,18-24,2,Expats,No Degree,NOTSELECTED,3700,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5578,25-44,2,Expats,No Degree,NOTSELECTED,8300,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5579,45+,2,Expats,No Degree,NOTSELECTED,1100,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5580,18-24,1,Expats,High School,NOTSELECTED,40000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5581,25-44,1,Expats,High School,NOTSELECTED,110000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5582,45+,1,Expats,High School,NOTSELECTED,13000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5583,18-24,2,Expats,High School,NOTSELECTED,28000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5584,25-44,2,Expats,High School,NOTSELECTED,87000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5585,45+,2,Expats,High School,NOTSELECTED,14000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5586,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,81000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5587,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,210000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5588,45+,1,Expats,UNSPECIFIED,NOTSELECTED,34000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5589,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,42000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5590,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,150000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
5591,45+,2,Expats,UNSPECIFIED,NOTSELECTED,35000,1494418491,['facebook'],luxury goods,"{""values"": [""AE""], ""name"": ""countries"", ""location_types"": [""home""]}"
