,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
9727,25-44,1,Locals,No Degree,NOTSELECTED,260,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9728,45+,1,Locals,No Degree,NOTSELECTED,30,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9729,18-24,2,Locals,No Degree,NOTSELECTED,90,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9730,25-44,2,Locals,No Degree,NOTSELECTED,40,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9731,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9732,18-24,1,Locals,High School,NOTSELECTED,3700,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9733,25-44,1,Locals,High School,NOTSELECTED,3900,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9734,45+,1,Locals,High School,NOTSELECTED,380,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9735,18-24,2,Locals,High School,NOTSELECTED,1000,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9736,25-44,2,Locals,High School,NOTSELECTED,750,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9737,45+,2,Locals,High School,NOTSELECTED,30,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9738,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,7800,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9739,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,11000,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9740,45+,1,Locals,UNSPECIFIED,NOTSELECTED,2000,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9741,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,1100,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9742,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,2100,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9743,45+,2,Locals,UNSPECIFIED,NOTSELECTED,320,1494418491,['facebook'],mental disease depression,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
9744,18-24,1,Expats,Graduated,NOTSELECTED,320,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9745,25-44,1,Expats,Graduated,NOTSELECTED,450,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9746,45+,1,Expats,Graduated,NOTSELECTED,80,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9747,18-24,2,Expats,Graduated,NOTSELECTED,190,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9748,25-44,2,Expats,Graduated,NOTSELECTED,140,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9749,45+,2,Expats,Graduated,NOTSELECTED,40,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9750,18-24,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9751,25-44,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9752,45+,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9753,18-24,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9754,25-44,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9755,45+,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9756,18-24,1,Expats,High School,NOTSELECTED,120,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9757,25-44,1,Expats,High School,NOTSELECTED,160,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9758,45+,1,Expats,High School,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9759,18-24,2,Expats,High School,NOTSELECTED,190,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9760,25-44,2,Expats,High School,NOTSELECTED,110,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9761,45+,2,Expats,High School,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9762,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,90,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9763,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,280,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9764,45+,1,Expats,UNSPECIFIED,NOTSELECTED,60,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9765,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,60,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9766,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,160,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9767,45+,2,Expats,UNSPECIFIED,NOTSELECTED,90,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9768,18-24,1,Locals,Graduated,NOTSELECTED,930,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9769,25-44,1,Locals,Graduated,NOTSELECTED,2100,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9770,45+,1,Locals,Graduated,NOTSELECTED,700,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9771,18-24,2,Locals,Graduated,NOTSELECTED,930,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9772,25-44,2,Locals,Graduated,NOTSELECTED,1800,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9773,45+,2,Locals,Graduated,NOTSELECTED,140,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9774,18-24,1,Locals,No Degree,NOTSELECTED,100,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9775,25-44,1,Locals,No Degree,NOTSELECTED,80,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9776,45+,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9777,18-24,2,Locals,No Degree,NOTSELECTED,80,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9778,25-44,2,Locals,No Degree,NOTSELECTED,70,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9779,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9780,18-24,1,Locals,High School,NOTSELECTED,750,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9781,25-44,1,Locals,High School,NOTSELECTED,500,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9782,45+,1,Locals,High School,NOTSELECTED,190,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9783,18-24,2,Locals,High School,NOTSELECTED,860,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9784,25-44,2,Locals,High School,NOTSELECTED,540,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9785,45+,2,Locals,High School,NOTSELECTED,90,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9786,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,440,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9787,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,1100,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9788,45+,1,Locals,UNSPECIFIED,NOTSELECTED,510,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9789,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,580,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9790,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,1200,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
9791,45+,2,Locals,UNSPECIFIED,NOTSELECTED,440,1494418491,['facebook'],mental disease depression,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
10608,18-24,1,Expats,Graduated,NOTSELECTED,11000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10609,25-44,1,Expats,Graduated,NOTSELECTED,16000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10610,45+,1,Expats,Graduated,NOTSELECTED,2700,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10611,18-24,2,Expats,Graduated,NOTSELECTED,4100,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10612,25-44,2,Expats,Graduated,NOTSELECTED,4700,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10613,45+,2,Expats,Graduated,NOTSELECTED,980,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10614,18-24,1,Expats,No Degree,NOTSELECTED,680,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10615,25-44,1,Expats,No Degree,NOTSELECTED,400,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10616,45+,1,Expats,No Degree,NOTSELECTED,80,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10617,18-24,2,Expats,No Degree,NOTSELECTED,260,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10618,25-44,2,Expats,No Degree,NOTSELECTED,140,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10619,45+,2,Expats,No Degree,NOTSELECTED,30,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10620,18-24,1,Expats,High School,NOTSELECTED,4800,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10621,25-44,1,Expats,High School,NOTSELECTED,4500,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10622,45+,1,Expats,High School,NOTSELECTED,930,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10623,18-24,2,Expats,High School,NOTSELECTED,1900,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10624,25-44,2,Expats,High School,NOTSELECTED,1300,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10625,45+,2,Expats,High School,NOTSELECTED,370,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10626,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,14000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10627,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,25000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10628,45+,1,Expats,UNSPECIFIED,NOTSELECTED,5900,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10629,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,5200,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10630,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,7500,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10631,45+,2,Expats,UNSPECIFIED,NOTSELECTED,1800,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10632,18-24,1,Locals,Graduated,NOTSELECTED,55000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10633,25-44,1,Locals,Graduated,NOTSELECTED,120000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10634,45+,1,Locals,Graduated,NOTSELECTED,19000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10635,18-24,2,Locals,Graduated,NOTSELECTED,37000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10636,25-44,2,Locals,Graduated,NOTSELECTED,66000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10637,45+,2,Locals,Graduated,NOTSELECTED,8100,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10638,18-24,1,Locals,No Degree,NOTSELECTED,4500,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10639,25-44,1,Locals,No Degree,NOTSELECTED,4400,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10640,45+,1,Locals,No Degree,NOTSELECTED,900,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10641,18-24,2,Locals,No Degree,NOTSELECTED,2600,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10642,25-44,2,Locals,No Degree,NOTSELECTED,1900,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10643,45+,2,Locals,No Degree,NOTSELECTED,450,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10644,18-24,1,Locals,High School,NOTSELECTED,28000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10645,25-44,1,Locals,High School,NOTSELECTED,39000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10646,45+,1,Locals,High School,NOTSELECTED,7800,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10647,18-24,2,Locals,High School,NOTSELECTED,21000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10648,25-44,2,Locals,High School,NOTSELECTED,18000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10649,45+,2,Locals,High School,NOTSELECTED,3900,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10650,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,110000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10651,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,240000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10652,45+,1,Locals,UNSPECIFIED,NOTSELECTED,49000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10653,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,75000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10654,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,120000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10655,45+,2,Locals,UNSPECIFIED,NOTSELECTED,24000,1494418491,['facebook'],back pain,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
10656,18-24,1,Expats,Graduated,NOTSELECTED,410,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10657,25-44,1,Expats,Graduated,NOTSELECTED,1300,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10658,45+,1,Expats,Graduated,NOTSELECTED,190,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10659,18-24,2,Expats,Graduated,NOTSELECTED,50,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10660,25-44,2,Expats,Graduated,NOTSELECTED,630,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10661,45+,2,Expats,Graduated,NOTSELECTED,350,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10662,18-24,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10663,25-44,1,Expats,No Degree,NOTSELECTED,40,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10664,45+,1,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10665,18-24,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10666,25-44,2,Expats,No Degree,NOTSELECTED,40,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10667,45+,2,Expats,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10668,18-24,1,Expats,High School,NOTSELECTED,130,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10669,25-44,1,Expats,High School,NOTSELECTED,390,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10670,45+,1,Expats,High School,NOTSELECTED,70,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10671,18-24,2,Expats,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10672,25-44,2,Expats,High School,NOTSELECTED,230,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10673,45+,2,Expats,High School,NOTSELECTED,130,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10674,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,490,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10675,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,1400,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10676,45+,1,Expats,UNSPECIFIED,NOTSELECTED,270,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10677,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,60,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10678,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,350,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10679,45+,2,Expats,UNSPECIFIED,NOTSELECTED,310,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10680,18-24,1,Locals,Graduated,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10681,25-44,1,Locals,Graduated,NOTSELECTED,90,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10682,45+,1,Locals,Graduated,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10683,18-24,2,Locals,Graduated,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10684,25-44,2,Locals,Graduated,NOTSELECTED,50,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10685,45+,2,Locals,Graduated,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10686,18-24,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10687,25-44,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10688,45+,1,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10689,18-24,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10690,25-44,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10691,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10692,18-24,1,Locals,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10693,25-44,1,Locals,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10694,45+,1,Locals,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10695,18-24,2,Locals,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10696,25-44,2,Locals,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10697,45+,2,Locals,High School,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10698,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10699,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,40,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10700,45+,1,Locals,UNSPECIFIED,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10701,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,0,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10702,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,50,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10703,45+,2,Locals,UNSPECIFIED,NOTSELECTED,50,1494418491,['facebook'],back pain,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
10704,18-24,1,Expats,Graduated,NOTSELECTED,930,1494418491,['facebook'],back pain,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
10705,25-44,1,Expats,Graduated,NOTSELECTED,4400,1494418491,['facebook'],back pain,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
10706,45+,1,Expats,Graduated,NOTSELECTED,1400,1494418491,['facebook'],back pain,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
10707,18-24,2,Expats,Graduated,NOTSELECTED,1400,1494418491,['facebook'],back pain,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
