,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
24740,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24741,18-24,40,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24742,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24743,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24744,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24745,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24746,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24747,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24748,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24749,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24750,18-24,40,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24751,25-44,430,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24752,45+,70,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24753,18-24,90,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24754,25-44,1400,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24755,45+,250,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24756,18-24,90,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24757,25-44,200,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24758,45+,70,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24759,18-24,90,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24760,25-44,630,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24761,45+,90,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24762,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24763,25-44,90,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24764,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24765,18-24,30,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24766,25-44,440,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24767,45+,70,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24768,18-24,90,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24769,25-44,170,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24770,45+,70,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24771,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24772,25-44,160,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24773,45+,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24774,18-24,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24775,25-44,130,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24776,45+,40,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24777,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24778,25-44,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24779,45+,30,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24780,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24781,25-44,40,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24782,45+,30,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24783,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24784,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24785,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24786,18-24,720,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24787,25-44,2100,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24788,45+,330,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24789,18-24,220,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24790,25-44,770,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24791,45+,50,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24792,18-24,770,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24793,25-44,2100,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24794,45+,350,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24795,18-24,290,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24796,25-44,680,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24797,45+,90,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24798,18-24,400,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24799,25-44,680,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24800,45+,40,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24801,18-24,60,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24802,25-44,180,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24803,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24804,18-24,390,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24805,25-44,2900,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24806,45+,830,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24807,18-24,320,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24808,25-44,2500,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24809,45+,450,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,OM
24810,18-24,690,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24811,25-44,2100,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24812,45+,700,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24813,18-24,360,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24814,25-44,1600,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24815,45+,500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,OM
24816,18-24,150,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24817,25-44,490,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24818,45+,150,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24819,18-24,290,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24820,25-44,490,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24821,45+,70,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,OM
24822,18-24,620,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24823,25-44,3500,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24824,45+,890,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24825,18-24,240,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24826,25-44,1800,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24827,45+,90,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24828,18-24,650,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24829,25-44,2000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24830,45+,740,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24831,18-24,80,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24832,25-44,650,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24833,45+,90,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24834,18-24,150,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24835,25-44,770,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24836,45+,280,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24837,18-24,120,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24838,25-44,200,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24839,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24840,18-24,680,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24841,25-44,990,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24842,45+,50,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24843,18-24,100,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24844,25-44,80,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24845,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24846,18-24,1200,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24847,25-44,1900,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24848,45+,120,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24849,18-24,290,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24850,25-44,430,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24851,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24852,18-24,280,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24853,25-44,390,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24854,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24855,18-24,40,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24856,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24857,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24858,18-24,1100,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24859,25-44,1500,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24860,45+,80,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24861,18-24,110,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24862,25-44,180,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24863,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24864,18-24,1400,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24865,25-44,1600,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24866,45+,170,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24867,18-24,360,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24868,25-44,540,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24869,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24870,18-24,260,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24871,25-44,460,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24872,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24873,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24874,25-44,60,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24875,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24876,18-24,260,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24877,25-44,2600,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24878,45+,770,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24879,18-24,780,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24880,25-44,6200,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24881,45+,700,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24882,18-24,110,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24883,25-44,900,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24884,45+,320,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24885,18-24,370,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24886,25-44,2200,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24887,45+,320,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24888,18-24,80,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24889,25-44,550,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24890,45+,180,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24891,18-24,360,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24892,25-44,1800,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24893,45+,170,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24894,18-24,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24895,25-44,550,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24896,45+,190,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24897,18-24,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24898,25-44,770,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24899,45+,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24900,18-24,80,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24901,25-44,180,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24902,45+,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24903,18-24,30,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24904,25-44,230,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24905,45+,100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24906,18-24,160,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24907,25-44,230,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24908,45+,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24909,18-24,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24910,25-44,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24911,45+,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24912,18-24,780,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24913,25-44,1500,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24914,45+,180,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24915,18-24,220,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24916,25-44,790,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24917,45+,100,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24918,18-24,770,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24919,25-44,1200,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24920,45+,170,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24921,18-24,150,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24922,25-44,490,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24923,45+,140,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24924,18-24,300,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24925,25-44,480,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24926,45+,70,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24927,18-24,130,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24928,25-44,120,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24929,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24930,18-24,1200,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24931,25-44,9900,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24932,45+,2200,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24933,18-24,790,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24934,25-44,7300,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24935,45+,1100,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,QA
24936,18-24,1600,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24937,25-44,5900,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24938,45+,2000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24939,18-24,670,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24940,25-44,4100,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24941,45+,1400,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,QA
24942,18-24,570,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24943,25-44,2300,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24944,45+,700,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24945,18-24,540,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24946,25-44,1300,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24947,45+,270,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,QA
24948,18-24,2400,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24949,25-44,11000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24950,45+,1600,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24951,18-24,350,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24952,25-44,3600,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24953,45+,240,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24954,18-24,830,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24955,25-44,2400,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24956,45+,600,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24957,18-24,140,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24958,25-44,440,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24959,45+,40,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24960,18-24,770,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24961,25-44,2600,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24962,45+,500,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24963,18-24,180,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24964,25-44,280,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24965,45+,60,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24966,18-24,1200,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24967,25-44,3400,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24968,45+,360,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24969,18-24,90,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24970,25-44,320,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24971,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,SA
24972,18-24,360,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24973,25-44,1200,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24974,45+,140,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24975,18-24,40,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24976,25-44,110,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24977,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,SA
24978,18-24,290,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24979,25-44,910,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
24980,45+,140,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,SA
