,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
20308,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20309,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20310,18-24,30,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20311,25-44,50,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20312,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20313,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20314,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20315,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20316,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20317,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20318,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20319,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20320,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20321,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20322,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20323,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20324,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20325,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20326,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20327,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20328,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20329,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20330,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20331,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20332,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20333,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20334,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20335,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20336,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20337,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20338,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20339,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20340,18-24,130,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20341,25-44,170,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20342,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20343,18-24,60,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20344,25-44,240,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20345,45+,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20346,18-24,90,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20347,25-44,140,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20348,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20349,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20350,25-44,70,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20351,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20352,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20353,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20354,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20355,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20356,25-44,40,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20357,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20358,18-24,8500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20359,25-44,4400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20360,45+,600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20361,18-24,2800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20362,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20363,45+,270,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20364,18-24,2900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20365,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20366,45+,430,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20367,18-24,1400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20368,25-44,980,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20369,45+,260,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20370,18-24,3800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20371,25-44,1200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20372,45+,240,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20373,18-24,1700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20374,25-44,540,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20375,45+,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20376,18-24,97000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20377,25-44,76000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20378,45+,6800,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20379,18-24,87000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20380,25-44,78000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20381,45+,6900,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20382,18-24,66000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20383,25-44,62000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20384,45+,11000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20385,18-24,68000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20386,25-44,65000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20387,45+,11000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20388,18-24,47000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20389,25-44,21000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20390,45+,2400,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20391,18-24,48000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20392,25-44,21000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20393,45+,3000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20394,18-24,8100,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20395,25-44,6800,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20396,45+,830,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20397,18-24,5200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20398,25-44,4500,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20399,45+,550,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,MA
20400,18-24,3200,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20401,25-44,4700,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20402,45+,720,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20403,18-24,3000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20404,25-44,3800,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20405,45+,690,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,MA
20406,18-24,3500,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20407,25-44,1700,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20408,45+,290,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20409,18-24,2200,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20410,25-44,1200,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20411,45+,200,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,MA
20412,18-24,2000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20413,25-44,12000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20414,45+,720,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20415,18-24,310,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20416,25-44,4000,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20417,45+,320,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20418,18-24,1100,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20419,25-44,3900,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20420,45+,350,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20421,18-24,130,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20422,25-44,810,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20423,45+,100,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20424,18-24,560,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20425,25-44,2500,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20426,45+,120,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20427,18-24,330,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20428,25-44,440,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20429,45+,90,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20430,18-24,2400,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20431,25-44,3900,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20432,45+,30,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20433,18-24,150,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20434,25-44,120,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20435,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20436,18-24,4600,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20437,25-44,6600,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20438,45+,270,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20439,18-24,440,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20440,25-44,510,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20441,45+,50,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20442,18-24,990,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20443,25-44,1100,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20444,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20445,18-24,90,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20446,25-44,110,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20447,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20448,18-24,60,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20449,25-44,370,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20450,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20451,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20452,25-44,40,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20453,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20454,18-24,90,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20455,25-44,160,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20456,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20457,18-24,60,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20458,25-44,30,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20459,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20460,18-24,30,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20461,25-44,80,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20462,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20463,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20464,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20465,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20466,18-24,250,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20467,25-44,1900,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20468,45+,180,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20469,18-24,300,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20470,25-44,3700,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20471,45+,560,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20472,18-24,160,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20473,25-44,410,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20474,45+,80,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20475,18-24,140,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20476,25-44,1200,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20477,45+,190,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20478,18-24,60,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20479,25-44,300,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20480,45+,30,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20481,18-24,90,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20482,25-44,1300,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20483,45+,180,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20484,18-24,370,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20485,25-44,600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20486,45+,90,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20487,18-24,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20488,25-44,280,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20489,45+,50,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20490,18-24,100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20491,25-44,270,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20492,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20493,18-24,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20494,25-44,150,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20495,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20496,18-24,110,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20497,25-44,70,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20498,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20499,18-24,30,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20500,25-44,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20501,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20502,18-24,4000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20503,25-44,9000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20504,45+,280,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20505,18-24,840,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20506,25-44,2400,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20507,45+,140,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20508,18-24,3100,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20509,25-44,4400,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20510,45+,290,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20511,18-24,880,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20512,25-44,1700,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20513,45+,110,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20514,18-24,2400,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20515,25-44,2500,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20516,45+,100,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20517,18-24,660,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20518,25-44,640,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20519,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20520,18-24,2300,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20521,25-44,10000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20522,45+,690,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20523,18-24,1100,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20524,25-44,5800,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20525,45+,430,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,OM
20526,18-24,2500,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20527,25-44,5600,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20528,45+,530,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20529,18-24,1500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20530,25-44,3200,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20531,45+,460,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,OM
20532,18-24,990,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20533,25-44,2000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20534,45+,130,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20535,18-24,720,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20536,25-44,1100,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20537,45+,150,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,OM
20538,18-24,4900,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20539,25-44,25000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20540,45+,2000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20541,18-24,870,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20542,25-44,5400,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20543,45+,430,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20544,18-24,3900,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,QA
20545,25-44,9800,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,QA
20546,45+,1800,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,QA
20547,18-24,350,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,QA
20548,25-44,1200,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,QA
20549,45+,280,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,QA
20550,18-24,1500,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,QA
20551,25-44,5000,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,QA
20552,45+,500,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,QA
20553,18-24,310,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,QA
20554,25-44,580,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,QA
20555,45+,60,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,QA
20556,18-24,5300,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20557,25-44,7100,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20558,45+,200,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20559,18-24,220,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
20560,25-44,410,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,QA
