,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
28176,18-24,80,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28177,25-44,370,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28178,45+,190,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28179,18-24,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28180,25-44,110,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28181,45+,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28182,18-24,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28183,25-44,190,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28184,45+,50,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28185,18-24,120,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28186,25-44,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28187,45+,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28188,18-24,20000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28189,25-44,82000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28190,45+,30000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28191,18-24,35000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28192,25-44,79000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28193,45+,23000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28194,18-24,17000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28195,25-44,59000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28196,45+,41000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28197,18-24,25000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28198,25-44,51000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28199,45+,44000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28200,18-24,13000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28201,25-44,18000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28202,45+,7600,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28203,18-24,25000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28204,25-44,14000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28205,45+,5400,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28206,18-24,980,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28207,25-44,4900,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28208,45+,1200,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28209,18-24,890,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28210,25-44,2400,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28211,45+,810,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,EG
28212,18-24,920,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28213,25-44,3500,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28214,45+,1400,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28215,18-24,530,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28216,25-44,1300,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28217,45+,1100,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,EG
28218,18-24,620,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28219,25-44,1300,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28220,45+,320,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28221,18-24,710,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28222,25-44,560,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28223,45+,220,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,EG
28224,18-24,90,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28225,25-44,280,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28226,45+,30,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28227,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28228,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28229,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28230,18-24,40,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28231,25-44,130,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28232,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28233,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28234,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28235,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28236,18-24,30,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28237,25-44,60,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28238,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28239,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28240,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28241,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28242,18-24,90,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28243,25-44,240,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28244,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28245,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28246,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28247,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28248,18-24,240,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28249,25-44,410,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28250,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28251,18-24,30,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28252,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28253,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28254,18-24,70,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28255,25-44,80,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28256,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28257,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28258,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28259,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28260,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28261,25-44,70,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28262,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28263,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28264,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28265,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28266,18-24,30,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28267,25-44,50,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28268,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28269,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28270,25-44,30,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28271,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28272,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28273,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28274,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28275,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28276,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28277,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28278,18-24,240,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28279,25-44,670,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28280,45+,90,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28281,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28282,25-44,40,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28283,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28284,18-24,200,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28285,25-44,300,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28286,45+,40,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28287,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28288,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28289,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28290,18-24,170,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28291,25-44,210,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28292,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28293,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28294,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28295,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28296,18-24,1400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28297,25-44,3800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28298,45+,450,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28299,18-24,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28300,25-44,270,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28301,45+,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28302,18-24,650,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28303,25-44,1200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28304,45+,220,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28305,18-24,50,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28306,25-44,100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28307,45+,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28308,18-24,840,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28309,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28310,45+,120,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28311,18-24,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28312,25-44,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28313,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28314,18-24,65000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28315,25-44,200000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28316,45+,26000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28317,18-24,4800,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28318,25-44,22000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28319,45+,6100,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28320,18-24,100000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28321,25-44,190000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28322,45+,42000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28323,18-24,11000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28324,25-44,28000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28325,45+,13000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28326,18-24,45000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28327,25-44,64000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28328,45+,9300,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28329,18-24,4300,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28330,25-44,7100,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28331,45+,2100,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28332,18-24,3900,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28333,25-44,11000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28334,45+,1300,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28335,18-24,280,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28336,25-44,890,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28337,45+,210,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,IQ
28338,18-24,3200,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28339,25-44,5500,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28340,45+,1100,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28341,18-24,490,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28342,25-44,990,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28343,45+,320,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,IQ
28344,18-24,2200,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28345,25-44,3000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28346,45+,390,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28347,18-24,170,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28348,25-44,300,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28349,45+,80,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,IQ
28350,18-24,80,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28351,25-44,240,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28352,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28353,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28354,25-44,40,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28355,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28356,18-24,170,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28357,25-44,400,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28358,45+,30,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28359,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28360,25-44,50,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28361,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28362,18-24,30,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28363,25-44,60,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28364,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28365,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28366,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28367,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28368,18-24,30,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28369,25-44,100,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28370,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28371,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28372,25-44,30,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28373,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28374,18-24,150,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28375,25-44,320,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28376,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28377,18-24,220,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28378,25-44,280,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28379,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28380,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28381,25-44,30,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28382,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28383,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28384,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28385,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28386,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28387,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28388,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28389,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28390,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28391,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28392,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28393,25-44,30,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28394,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28395,18-24,30,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28396,25-44,30,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28397,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],back pain,JO
28398,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28399,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28400,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28401,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28402,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28403,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],back pain,JO
28404,18-24,40,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28405,25-44,200,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28406,45+,70,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
28407,18-24,110,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],back pain,JO
