,age_range,gender,citizenship,scholarity,audience,topic,country_code
5214,18-24,Male,Locals,High School,340000,shopping,MA
5215,25-44,Male,Locals,High School,250000,shopping,MA
5216,45+,Male,Locals,High School,44000,shopping,MA
5217,18-24,Female,Locals,High School,260000,shopping,MA
5218,25-44,Female,Locals,High School,130000,shopping,MA
5219,45+,Female,Locals,High School,21000,shopping,MA
5220,18-24,Male,Expats,Graduated,36000,shopping,OM
5221,25-44,Male,Expats,Graduated,200000,shopping,OM
5222,45+,Male,Expats,Graduated,22000,shopping,OM
5223,18-24,Female,Expats,Graduated,7000,shopping,OM
5224,25-44,Female,Expats,Graduated,47000,shopping,OM
5225,45+,Female,Expats,Graduated,7100,shopping,OM
5226,18-24,Male,Expats,No Degree,89000,shopping,OM
5227,25-44,Male,Expats,No Degree,210000,shopping,OM
5228,45+,Male,Expats,No Degree,23000,shopping,OM
5229,18-24,Female,Expats,No Degree,20000,shopping,OM
5230,25-44,Female,Expats,No Degree,35000,shopping,OM
5231,45+,Female,Expats,No Degree,5100,shopping,OM
5232,18-24,Male,Expats,High School,14000,shopping,OM
5233,25-44,Male,Expats,High School,48000,shopping,OM
5234,45+,Male,Expats,High School,6000,shopping,OM
5235,18-24,Female,Expats,High School,4900,shopping,OM
5236,25-44,Female,Expats,High School,11000,shopping,OM
5237,45+,Female,Expats,High School,2000,shopping,OM
5238,18-24,Male,Locals,Graduated,21000,shopping,OM
5239,25-44,Male,Locals,Graduated,52000,shopping,OM
5240,45+,Male,Locals,Graduated,3900,shopping,OM
5241,18-24,Female,Locals,Graduated,5900,shopping,OM
5242,25-44,Female,Locals,Graduated,14000,shopping,OM
5243,45+,Female,Locals,Graduated,1000,shopping,OM
5244,18-24,Male,Locals,No Degree,66000,shopping,OM
5245,25-44,Male,Locals,No Degree,94000,shopping,OM
5246,45+,Male,Locals,No Degree,10000,shopping,OM
5247,18-24,Female,Locals,No Degree,20000,shopping,OM
5248,25-44,Female,Locals,No Degree,24000,shopping,OM
5249,45+,Female,Locals,No Degree,2500,shopping,OM
5250,18-24,Male,Locals,High School,11000,shopping,OM
5251,25-44,Male,Locals,High School,15000,shopping,OM
5252,45+,Male,Locals,High School,1400,shopping,OM
5253,18-24,Female,Locals,High School,4300,shopping,OM
5254,25-44,Female,Locals,High School,4000,shopping,OM
5255,45+,Female,Locals,High School,340,shopping,OM
5256,18-24,Male,Expats,Graduated,86000,shopping,QA
5257,25-44,Male,Expats,Graduated,410000,shopping,QA
5258,45+,Male,Expats,Graduated,49000,shopping,QA
5259,18-24,Female,Expats,Graduated,19000,shopping,QA
5260,25-44,Female,Expats,Graduated,120000,shopping,QA
5261,45+,Female,Expats,Graduated,15000,shopping,QA
5262,18-24,Male,Expats,No Degree,130000,shopping,QA
5263,25-44,Male,Expats,No Degree,300000,shopping,QA
5264,45+,Male,Expats,No Degree,42000,shopping,QA
5265,18-24,Female,Expats,No Degree,26000,shopping,QA
5266,25-44,Female,Expats,No Degree,61000,shopping,QA
5267,45+,Female,Expats,No Degree,11000,shopping,QA
5268,18-24,Male,Expats,High School,33000,shopping,QA
5269,25-44,Male,Expats,High School,100000,shopping,QA
5270,45+,Male,Expats,High School,13000,shopping,QA
5271,18-24,Female,Expats,High School,10000,shopping,QA
5272,25-44,Female,Expats,High School,30000,shopping,QA
5273,45+,Female,Expats,High School,3900,shopping,QA
5274,18-24,Male,Locals,Graduated,21000,shopping,QA
5275,25-44,Male,Locals,Graduated,52000,shopping,QA
5276,45+,Male,Locals,Graduated,4700,shopping,QA
5277,18-24,Female,Locals,Graduated,7300,shopping,QA
5278,25-44,Female,Locals,Graduated,20000,shopping,QA
5279,45+,Female,Locals,Graduated,1700,shopping,QA
5280,18-24,Male,Locals,No Degree,61000,shopping,QA
5281,25-44,Male,Locals,No Degree,86000,shopping,QA
5282,45+,Male,Locals,No Degree,12000,shopping,QA
5283,18-24,Female,Locals,No Degree,18000,shopping,QA
5284,25-44,Female,Locals,No Degree,26000,shopping,QA
5285,45+,Female,Locals,No Degree,4200,shopping,QA
5286,18-24,Male,Locals,High School,8700,shopping,QA
5287,25-44,Male,Locals,High School,14000,shopping,QA
5288,45+,Male,Locals,High School,1400,shopping,QA
5289,18-24,Female,Locals,High School,4500,shopping,QA
5290,25-44,Female,Locals,High School,6100,shopping,QA
5291,45+,Female,Locals,High School,790,shopping,QA
5292,18-24,Male,Expats,Graduated,270000,shopping,SA
5293,25-44,Male,Expats,Graduated,1600000,shopping,SA
5294,45+,Male,Expats,Graduated,180000,shopping,SA
5295,18-24,Female,Expats,Graduated,57000,shopping,SA
5296,25-44,Female,Expats,Graduated,340000,shopping,SA
5297,45+,Female,Expats,Graduated,45000,shopping,SA
5298,18-24,Male,Expats,No Degree,82000,shopping,SA
5299,25-44,Male,Expats,No Degree,290000,shopping,SA
5300,45+,Male,Expats,No Degree,47000,shopping,SA
5301,18-24,Female,Expats,No Degree,33000,shopping,SA
5302,25-44,Female,Expats,No Degree,88000,shopping,SA
5303,45+,Female,Expats,No Degree,17000,shopping,SA
5304,18-24,Male,Expats,High School,98000,shopping,SA
5305,25-44,Male,Expats,High School,350000,shopping,SA
5306,45+,Male,Expats,High School,45000,shopping,SA
5307,18-24,Female,Expats,High School,37000,shopping,SA
5308,25-44,Female,Expats,High School,91000,shopping,SA
5309,45+,Female,Expats,High School,13000,shopping,SA
5310,18-24,Male,Locals,Graduated,260000,shopping,SA
5311,25-44,Male,Locals,Graduated,970000,shopping,SA
5312,45+,Male,Locals,Graduated,110000,shopping,SA
5313,18-24,Female,Locals,Graduated,98000,shopping,SA
5314,25-44,Female,Locals,Graduated,280000,shopping,SA
5315,45+,Female,Locals,Graduated,29000,shopping,SA
5316,18-24,Male,Locals,No Degree,1300000,shopping,SA
5317,25-44,Male,Locals,No Degree,2400000,shopping,SA
5318,45+,Male,Locals,No Degree,360000,shopping,SA
5319,18-24,Female,Locals,No Degree,430000,shopping,SA
5320,25-44,Female,Locals,No Degree,540000,shopping,SA
5321,45+,Female,Locals,No Degree,91000,shopping,SA
5322,18-24,Male,Locals,High School,150000,shopping,SA
5323,25-44,Male,Locals,High School,330000,shopping,SA
5324,45+,Male,Locals,High School,41000,shopping,SA
5325,18-24,Female,Locals,High School,76000,shopping,SA
5326,25-44,Female,Locals,High School,93000,shopping,SA
5327,45+,Female,Locals,High School,11000,shopping,SA
5328,18-24,Male,Expats,Graduated,11000,shopping,SO
5329,25-44,Male,Expats,Graduated,12000,shopping,SO
5330,45+,Male,Expats,Graduated,1600,shopping,SO
5331,18-24,Female,Expats,Graduated,5000,shopping,SO
5332,25-44,Female,Expats,Graduated,3300,shopping,SO
5333,45+,Female,Expats,Graduated,340,shopping,SO
5334,18-24,Male,Expats,No Degree,3200,shopping,SO
5335,25-44,Male,Expats,No Degree,4500,shopping,SO
5336,45+,Male,Expats,No Degree,870,shopping,SO
5337,18-24,Female,Expats,No Degree,2100,shopping,SO
5338,25-44,Female,Expats,No Degree,1800,shopping,SO
5339,45+,Female,Expats,No Degree,250,shopping,SO
5340,18-24,Male,Expats,High School,2900,shopping,SO
5341,25-44,Male,Expats,High School,2300,shopping,SO
5342,45+,Male,Expats,High School,390,shopping,SO
5343,18-24,Female,Expats,High School,1800,shopping,SO
5344,25-44,Female,Expats,High School,810,shopping,SO
5345,45+,Female,Expats,High School,90,shopping,SO
5346,18-24,Male,Locals,Graduated,33000,shopping,SO
5347,25-44,Male,Locals,Graduated,35000,shopping,SO
5348,45+,Male,Locals,Graduated,2700,shopping,SO
5349,18-24,Female,Locals,Graduated,23000,shopping,SO
5350,25-44,Female,Locals,Graduated,13000,shopping,SO
5351,45+,Female,Locals,Graduated,1400,shopping,SO
5352,18-24,Male,Locals,No Degree,51000,shopping,SO
5353,25-44,Male,Locals,No Degree,38000,shopping,SO
5354,45+,Male,Locals,No Degree,5900,shopping,SO
5355,18-24,Female,Locals,No Degree,58000,shopping,SO
5356,25-44,Female,Locals,No Degree,25000,shopping,SO
5357,45+,Female,Locals,No Degree,2600,shopping,SO
5358,18-24,Male,Locals,High School,12000,shopping,SO
5359,25-44,Male,Locals,High School,7300,shopping,SO
5360,45+,Male,Locals,High School,760,shopping,SO
5361,18-24,Female,Locals,High School,9100,shopping,SO
5362,25-44,Female,Locals,High School,3200,shopping,SO
5363,45+,Female,Locals,High School,430,shopping,SO
5364,18-24,Male,Expats,Graduated,44000,shopping,TN
5365,25-44,Male,Expats,Graduated,54000,shopping,TN
5366,45+,Male,Expats,Graduated,12000,shopping,TN
5367,18-24,Female,Expats,Graduated,20000,shopping,TN
5368,25-44,Female,Expats,Graduated,25000,shopping,TN
5369,45+,Female,Expats,Graduated,5300,shopping,TN
5370,18-24,Male,Expats,No Degree,22000,shopping,TN
5371,25-44,Male,Expats,No Degree,36000,shopping,TN
5372,45+,Male,Expats,No Degree,8800,shopping,TN
5373,18-24,Female,Expats,No Degree,14000,shopping,TN
5374,25-44,Female,Expats,No Degree,21000,shopping,TN
5375,45+,Female,Expats,No Degree,5200,shopping,TN
5376,18-24,Male,Expats,High School,19000,shopping,TN
5377,25-44,Male,Expats,High School,15000,shopping,TN
5378,45+,Male,Expats,High School,3900,shopping,TN
5379,18-24,Female,Expats,High School,10000,shopping,TN
5380,25-44,Female,Expats,High School,7700,shopping,TN
5381,45+,Female,Expats,High School,2500,shopping,TN
5382,18-24,Male,Locals,Graduated,250000,shopping,TN
5383,25-44,Male,Locals,Graduated,490000,shopping,TN
5384,45+,Male,Locals,Graduated,110000,shopping,TN
5385,18-24,Female,Locals,Graduated,260000,shopping,TN
5386,25-44,Female,Locals,Graduated,410000,shopping,TN
5387,45+,Female,Locals,Graduated,52000,shopping,TN
5388,18-24,Male,Locals,No Degree,300000,shopping,TN
5389,25-44,Male,Locals,No Degree,490000,shopping,TN
5390,45+,Male,Locals,No Degree,130000,shopping,TN
5391,18-24,Female,Locals,No Degree,310000,shopping,TN
5392,25-44,Female,Locals,No Degree,380000,shopping,TN
5393,45+,Female,Locals,No Degree,94000,shopping,TN
5394,18-24,Male,Locals,High School,130000,shopping,TN
5395,25-44,Male,Locals,High School,160000,shopping,TN
5396,45+,Male,Locals,High School,44000,shopping,TN
5397,18-24,Female,Locals,High School,150000,shopping,TN
5398,25-44,Female,Locals,High School,110000,shopping,TN
5399,45+,Female,Locals,High School,30000,shopping,TN
5400,18-24,Male,Expats,Graduated,290000,shopping,AE
5401,25-44,Male,Expats,Graduated,1500000,shopping,AE
5402,45+,Male,Expats,Graduated,160000,shopping,AE
5403,18-24,Female,Expats,Graduated,88000,shopping,AE
5404,25-44,Female,Expats,Graduated,590000,shopping,AE
5405,45+,Female,Expats,Graduated,72000,shopping,AE
5406,18-24,Male,Expats,No Degree,320000,shopping,AE
5407,25-44,Male,Expats,No Degree,880000,shopping,AE
5408,45+,Male,Expats,No Degree,130000,shopping,AE
5409,18-24,Female,Expats,No Degree,90000,shopping,AE
5410,25-44,Female,Expats,No Degree,260000,shopping,AE
5411,45+,Female,Expats,No Degree,53000,shopping,AE
5412,18-24,Male,Expats,High School,110000,shopping,AE
5413,25-44,Male,Expats,High School,340000,shopping,AE
5414,45+,Male,Expats,High School,46000,shopping,AE
5415,18-24,Female,Expats,High School,50000,shopping,AE
5416,25-44,Female,Expats,High School,120000,shopping,AE
5417,45+,Female,Expats,High School,21000,shopping,AE
5418,18-24,Male,Locals,Graduated,70000,shopping,AE
5419,25-44,Male,Locals,Graduated,170000,shopping,AE
5420,45+,Male,Locals,Graduated,16000,shopping,AE
5421,18-24,Female,Locals,Graduated,27000,shopping,AE
5422,25-44,Female,Locals,Graduated,69000,shopping,AE
5423,45+,Female,Locals,Graduated,8300,shopping,AE
5424,18-24,Male,Locals,No Degree,200000,shopping,AE
5425,25-44,Male,Locals,No Degree,310000,shopping,AE
5426,45+,Male,Locals,No Degree,42000,shopping,AE
5427,18-24,Female,Locals,No Degree,71000,shopping,AE
5428,25-44,Female,Locals,No Degree,100000,shopping,AE
5429,45+,Female,Locals,No Degree,18000,shopping,AE
5430,18-24,Male,Locals,High School,28000,shopping,AE
5431,25-44,Male,Locals,High School,42000,shopping,AE
5432,45+,Male,Locals,High School,5000,shopping,AE
5433,18-24,Female,Locals,High School,16000,shopping,AE
5434,25-44,Female,Locals,High School,18000,shopping,AE
5435,45+,Female,Locals,High School,3400,shopping,AE
5436,18-24,Male,Expats,Graduated,13000,shopping,YE
5437,25-44,Male,Expats,Graduated,24000,shopping,YE
5438,45+,Male,Expats,Graduated,2200,shopping,YE
5439,18-24,Female,Expats,Graduated,2500,shopping,YE
5440,25-44,Female,Expats,Graduated,4100,shopping,YE
5441,45+,Female,Expats,Graduated,470,shopping,YE
5442,18-24,Male,Expats,No Degree,6200,shopping,YE
5443,25-44,Male,Expats,No Degree,12000,shopping,YE
5444,45+,Male,Expats,No Degree,1300,shopping,YE
5445,18-24,Female,Expats,No Degree,3700,shopping,YE
5446,25-44,Female,Expats,No Degree,3600,shopping,YE
5447,45+,Female,Expats,No Degree,460,shopping,YE
5448,18-24,Male,Expats,High School,5400,shopping,YE
5449,25-44,Male,Expats,High School,5600,shopping,YE
5450,45+,Male,Expats,High School,530,shopping,YE
5451,18-24,Female,Expats,High School,1900,shopping,YE
5452,25-44,Female,Expats,High School,1200,shopping,YE
5453,45+,Female,Expats,High School,130,shopping,YE
5454,18-24,Male,Locals,Graduated,92000,shopping,YE
5455,25-44,Male,Locals,Graduated,190000,shopping,YE
5456,45+,Male,Locals,Graduated,16000,shopping,YE
5457,18-24,Female,Locals,Graduated,19000,shopping,YE
5458,25-44,Female,Locals,Graduated,31000,shopping,YE
5459,45+,Female,Locals,Graduated,1800,shopping,YE
5460,18-24,Male,Locals,No Degree,150000,shopping,YE
5461,25-44,Male,Locals,No Degree,180000,shopping,YE
5462,45+,Male,Locals,No Degree,23000,shopping,YE
5463,18-24,Female,Locals,No Degree,32000,shopping,YE
5464,25-44,Female,Locals,No Degree,31000,shopping,YE
5465,45+,Female,Locals,No Degree,3800,shopping,YE
5466,18-24,Male,Locals,High School,59000,shopping,YE
5467,25-44,Male,Locals,High School,54000,shopping,YE
5468,45+,Male,Locals,High School,4700,shopping,YE
5469,18-24,Female,Locals,High School,18000,shopping,YE
5470,25-44,Female,Locals,High School,9000,shopping,YE
5471,45+,Female,Locals,High School,720,shopping,YE
5472,18-24,Male,Expats,Graduated,17000,shopping,PS
5473,25-44,Male,Expats,Graduated,30000,shopping,PS
5474,45+,Male,Expats,Graduated,4500,shopping,PS
5475,18-24,Female,Expats,Graduated,13000,shopping,PS
5476,25-44,Female,Expats,Graduated,20000,shopping,PS
5477,45+,Female,Expats,Graduated,2600,shopping,PS
5478,18-24,Male,Expats,No Degree,7100,shopping,PS
5479,25-44,Male,Expats,No Degree,10000,shopping,PS
5480,45+,Male,Expats,No Degree,3100,shopping,PS
5481,18-24,Female,Expats,No Degree,7700,shopping,PS
5482,25-44,Female,Expats,No Degree,9800,shopping,PS
5483,45+,Female,Expats,No Degree,3500,shopping,PS
5484,18-24,Male,Expats,High School,10000,shopping,PS
5485,25-44,Male,Expats,High School,6300,shopping,PS
5486,45+,Male,Expats,High School,1400,shopping,PS
5487,18-24,Female,Expats,High School,11000,shopping,PS
5488,25-44,Female,Expats,High School,5700,shopping,PS
5489,45+,Female,Expats,High School,1300,shopping,PS
5490,18-24,Male,Locals,Graduated,69000,shopping,PS
5491,25-44,Male,Locals,Graduated,110000,shopping,PS
5492,45+,Male,Locals,Graduated,16000,shopping,PS
5493,18-24,Female,Locals,Graduated,62000,shopping,PS
5494,25-44,Female,Locals,Graduated,80000,shopping,PS
5495,45+,Female,Locals,Graduated,8300,shopping,PS
5496,18-24,Male,Locals,No Degree,53000,shopping,PS
5497,25-44,Male,Locals,No Degree,61000,shopping,PS
5498,45+,Male,Locals,No Degree,19000,shopping,PS
5499,18-24,Female,Locals,No Degree,55000,shopping,PS
5500,25-44,Female,Locals,No Degree,62000,shopping,PS
5501,45+,Female,Locals,No Degree,20000,shopping,PS
5502,18-24,Male,Locals,High School,43000,shopping,PS
5503,25-44,Male,Locals,High School,27000,shopping,PS
5504,45+,Male,Locals,High School,5800,shopping,PS
5505,18-24,Female,Locals,High School,51000,shopping,PS
5506,25-44,Female,Locals,High School,23000,shopping,PS
5507,45+,Female,Locals,High School,3700,shopping,PS
