,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
34106,45+,110,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34107,18-24,300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34108,25-44,140,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34109,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34110,18-24,130000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34111,25-44,270000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34112,45+,23000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34113,18-24,22000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34114,25-44,36000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34115,45+,2200,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34116,18-24,290000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34117,25-44,330000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34118,45+,43000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34119,18-24,53000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34120,25-44,48000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34121,45+,6400,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34122,18-24,87000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34123,25-44,84000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34124,45+,7300,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34125,18-24,21000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34126,25-44,11000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34127,45+,810,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34128,18-24,14000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34129,25-44,29000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34130,45+,2500,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34131,18-24,2600,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34132,25-44,4200,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34133,45+,370,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34134,18-24,15000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34135,25-44,21000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34136,45+,2500,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34137,18-24,8700,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34138,25-44,6500,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34139,45+,540,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34140,18-24,6700,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34141,25-44,7100,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34142,45+,750,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34143,18-24,2300,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34144,25-44,1400,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34145,45+,160,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34146,18-24,50,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34147,25-44,80,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34148,45+,50,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34149,18-24,70,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34150,25-44,70,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34151,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34152,18-24,100,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34153,25-44,130,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34154,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34155,18-24,130,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34156,25-44,130,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34157,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34158,18-24,40,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34159,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34160,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34161,18-24,30,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34162,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34163,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34164,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34165,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34166,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34167,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34168,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34169,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34170,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34171,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34172,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34173,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34174,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34175,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34176,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34177,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34178,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34179,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34180,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34181,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34182,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34183,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34184,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34185,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34186,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34187,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34188,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34189,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34190,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34191,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34192,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34193,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34194,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34195,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34196,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34197,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34198,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34199,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34200,18-24,140,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34201,25-44,390,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34202,45+,50,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34203,18-24,90,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34204,25-44,180,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34205,45+,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34206,18-24,170,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34207,25-44,230,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34208,45+,50,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34209,18-24,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34210,25-44,90,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34211,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34212,18-24,130,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34213,25-44,120,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34214,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34215,18-24,90,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34216,25-44,40,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34217,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34218,18-24,6300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34219,25-44,7600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34220,45+,910,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34221,18-24,3900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34222,25-44,4400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34223,45+,560,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34224,18-24,2500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34225,25-44,2200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34226,45+,520,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34227,18-24,2400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34228,25-44,1700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34229,45+,670,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34230,18-24,3000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34231,25-44,1600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34232,45+,270,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34233,18-24,3700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34234,25-44,1200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34235,45+,270,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34236,18-24,66000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34237,25-44,110000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34238,45+,18000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34239,18-24,59000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34240,25-44,77000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34241,45+,8100,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34242,18-24,78000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34243,25-44,84000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34244,45+,27000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34245,18-24,73000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34246,25-44,73000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34247,45+,24000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34248,18-24,44000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34249,25-44,27000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34250,45+,6200,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34251,18-24,50000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34252,25-44,22000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34253,45+,3600,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34254,18-24,14000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34255,25-44,26000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34256,45+,4900,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34257,18-24,11000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34258,25-44,18000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34259,45+,2500,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,PS
34260,18-24,10000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34261,25-44,14000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34262,45+,4000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34263,18-24,12000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34264,25-44,12000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34265,45+,3800,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,PS
34266,18-24,9100,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34267,25-44,6400,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34268,45+,1500,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,PS
34269,18-24,9800,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34270,25-44,5100,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,PS
34271,45+,1200,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,PS
