,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
1161,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
1162,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
1163,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
1164,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,5100,45+
1165,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,260,45+
1166,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
1167,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
1168,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,120,45+
1169,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,200,45+
1170,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
1171,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
1172,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
1173,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
1174,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1175,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,100,45+
1176,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,160,45+
1177,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,470,45+
1178,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1179,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1180,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
1181,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
1182,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1183,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1184,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,650,45+
1185,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,570,45+
1186,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
1187,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
1188,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
1189,fitness and wellness,LB,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
1190,fitness and wellness,LY,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
1191,fitness and wellness,MA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,680,45+
1192,fitness and wellness,OM,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
1193,fitness and wellness,QA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,700,45+
1194,fitness and wellness,SA,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,17000,45+
1195,fitness and wellness,SO,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,300,45+
1196,fitness and wellness,TN,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,820,45+
1197,fitness and wellness,AE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
1198,fitness and wellness,YE,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1199,fitness and wellness,PS,Locals,Male,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
1200,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,48000,45+
1201,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,390000,45+
1202,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,79000,45+
1203,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,61000,45+
1204,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,2300,45+
1205,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,75000,45+
1206,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,28000,45+
1207,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,58000,45+
1208,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,290,45+
1209,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,900,45+
1210,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,25000,45+
1211,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,360,45+
1212,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,52000,45+
1213,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,2000,45+
1214,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
1215,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,12000,45+
1216,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,3200,45+
1217,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,110000,45+
1218,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,15000,45+
1219,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
1220,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,2200,45+
1221,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,70000,45+
1222,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,3100,45+
1223,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,7400,45+
1224,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,490,45+
1225,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
1226,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,33000,45+
1227,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
1228,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,5300,45+
1229,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,4000,45+
1230,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,350,45+
1231,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,ND,2500,45+
1232,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,680,45+
1233,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,850,45+
1234,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,190,45+
1235,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,200,45+
1236,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1237,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,1400,45+
1238,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,90,45+
1239,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,2600,45+
1240,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1241,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1242,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,460,45+
1243,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1244,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
1245,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,190,45+
1246,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1247,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,ND,60,45+
1248,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1249,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1250,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1251,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1252,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,120,45+
1253,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,30,45+
1254,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1255,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,50,45+
1256,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1257,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,80,45+
1258,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,4400,45+
1259,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1260,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1261,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,320,45+
1262,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1263,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1264,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,300,45+
1265,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,160,45+
1266,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,60,45+
1267,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,40,45+
1268,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,340,45+
1269,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,280,45+
1270,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1271,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,280,45+
1272,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,90,45+
1273,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,270,45+
1274,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
1275,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,120,45+
1276,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,750,45+
1277,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,690,45+
1278,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1279,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,0,45+
1280,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
1281,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,53000,45+
1282,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
1283,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,11000,45+
1284,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,310,45+
1285,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,11000,45+
1286,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4600,45+
1287,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
1288,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,50,45+
1289,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,140,45+
1290,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,3800,45+
1291,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,180,45+
1292,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,23000,45+
1293,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,350,45+
1294,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,410,45+
1295,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,HS,2700,45+
1296,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1400,45+
1297,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,20000,45+
1298,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3200,45+
1299,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3900,45+
1300,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,610,45+
1301,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,11000,45+
1302,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,790,45+
1303,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3000,45+
1304,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,120,45+
1305,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,360,45+
1306,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,4900,45+
1307,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,310,45+
1308,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,3100,45+
1309,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1400,45+
1310,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,70,45+
1311,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,600,45+
1312,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,200,45+
1313,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,410,45+
1314,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
1315,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,60,45+
1316,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1317,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,270,45+
1318,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,50,45+
1319,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,800,45+
1320,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1321,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,30,45+
1322,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,140,45+
1323,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1324,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,1000,45+
1325,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,70,45+
1326,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1327,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1328,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1329,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1330,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1331,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1332,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1333,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1334,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1335,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1336,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1337,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1338,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,300,45+
1339,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1340,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1341,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,50,45+
1342,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1343,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1344,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
1345,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
1346,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1347,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1348,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,150,45+
1349,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,140,45+
1350,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1351,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,90,45+
1352,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1353,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,150,45+
1354,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2400,45+
1355,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
1356,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,340,45+
1357,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,390,45+
1358,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1359,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
1360,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30000,45+
1361,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,220000,45+
1362,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
1363,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1364,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
1365,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,28000,45+
1366,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
1367,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
1368,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
1369,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,360,45+
1370,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1371,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,560,45+
1372,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,42000,45+
1373,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1100,45+
1374,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
1375,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,6000,45+
1376,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
1377,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,110000,45+
1378,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
1379,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
1380,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
1381,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,31000,45+
1382,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2700,45+
1383,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,8100,45+
1384,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,430,45+
1385,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
