,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
97659,fast food,SA,Locals,Female,False,European,NOTSELECTED,45,HS,110,45+
97660,fast food,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97661,fast food,TN,Locals,Female,False,European,NOTSELECTED,45,HS,240,45+
97662,fast food,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97663,fast food,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97664,fast food,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
97665,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97667,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97668,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97669,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97670,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97671,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97672,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97673,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97674,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97675,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97676,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,250,45+
97677,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97678,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97679,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97680,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97681,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
97682,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97684,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97685,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97686,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97687,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
97688,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
97689,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97690,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97691,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97692,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,HS,50,45+
97693,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2200,45+
97694,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97695,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
97696,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
97697,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97698,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
97716,fast food,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6900,45+
97718,fast food,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,140000,45+
97719,fast food,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,9900,45+
97720,fast food,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
97721,fast food,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,310,45+
97722,fast food,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6900,45+
97723,fast food,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3600,45+
97724,fast food,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,5700,45+
97725,fast food,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,90,45+
97726,fast food,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,110,45+
97727,fast food,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,10000,45+
97728,fast food,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,50,45+
97729,fast food,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,8400,45+
97730,fast food,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,800,45+
97731,fast food,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,420,45+
97732,fast food,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,2200,45+
97733,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,1000,45+
97735,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,63000,45+
97736,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,3700,45+
97737,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,4800,45+
97738,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,360,45+
97739,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,7400,45+
97740,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,870,45+
97741,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1200,45+
97742,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
97743,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,310,45+
97744,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,13000,45+
97745,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97746,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
97747,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
97748,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
97749,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,720,45+
97750,fast food,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,270,45+
97752,fast food,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,950,45+
97753,fast food,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
97754,fast food,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,70,45+
97755,fast food,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97756,fast food,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,250,45+
97757,fast food,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97758,fast food,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,440,45+
97759,fast food,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97760,fast food,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97761,fast food,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,350,45+
97762,fast food,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97763,fast food,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,690,45+
97764,fast food,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,90,45+
97765,fast food,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97766,fast food,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
97767,fast food,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97769,fast food,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97770,fast food,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97771,fast food,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97772,fast food,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97773,fast food,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97774,fast food,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97775,fast food,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97776,fast food,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97777,fast food,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
97778,fast food,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,540,45+
97779,fast food,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97780,fast food,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97781,fast food,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,160,45+
97782,fast food,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97783,fast food,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
97784,fast food,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97786,fast food,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,30,45+
97787,fast food,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97788,fast food,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97789,fast food,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
97790,fast food,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
97791,fast food,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97792,fast food,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97793,fast food,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97794,fast food,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
97795,fast food,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,5500,45+
97796,fast food,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97797,fast food,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,90,45+
97798,fast food,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,670,45+
97799,fast food,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
97800,fast food,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
3264,fitness and wellness,DZ,Expats,Male,False,Arabic,24.0,18,ND,250000,18-24
3266,fitness and wellness,EG,Expats,Male,False,Arabic,24.0,18,ND,425000,18-24
3267,fitness and wellness,IQ,Expats,Male,False,Arabic,24.0,18,ND,355000,18-24
3268,fitness and wellness,JO,Expats,Male,False,Arabic,24.0,18,ND,80000,18-24
3269,fitness and wellness,KW,Expats,Male,False,Arabic,24.0,18,ND,8500,18-24
3270,fitness and wellness,LB,Expats,Male,False,Arabic,24.0,18,ND,60000,18-24
3271,fitness and wellness,LY,Expats,Male,False,Arabic,24.0,18,ND,34500,18-24
3272,fitness and wellness,MA,Expats,Male,False,Arabic,24.0,18,ND,245000,18-24
3273,fitness and wellness,OM,Expats,Male,False,Arabic,24.0,18,ND,5500,18-24
3274,fitness and wellness,QA,Expats,Male,False,Arabic,24.0,18,ND,5500,18-24
3275,fitness and wellness,SA,Expats,Male,False,Arabic,24.0,18,ND,145000,18-24
3276,fitness and wellness,SO,Expats,Male,False,Arabic,24.0,18,ND,4250,18-24
3277,fitness and wellness,TN,Expats,Male,False,Arabic,24.0,18,ND,80000,18-24
3278,fitness and wellness,AE,Expats,Male,False,Arabic,24.0,18,ND,18000,18-24
3279,fitness and wellness,YE,Expats,Male,False,Arabic,24.0,18,ND,27500,18-24
3280,fitness and wellness,PS,Expats,Male,False,Arabic,24.0,18,ND,12500,18-24
3281,fitness and wellness,DZ,Expats,Male,False,English,24.0,18,ND,25500,18-24
3283,fitness and wellness,EG,Expats,Male,False,English,24.0,18,ND,60000,18-24
3284,fitness and wellness,IQ,Expats,Male,False,English,24.0,18,ND,60000,18-24
3285,fitness and wellness,JO,Expats,Male,False,English,24.0,18,ND,15500,18-24
3286,fitness and wellness,KW,Expats,Male,False,English,24.0,18,ND,19500,18-24
3287,fitness and wellness,LB,Expats,Male,False,English,24.0,18,ND,37500,18-24
3288,fitness and wellness,LY,Expats,Male,False,English,24.0,18,ND,5500,18-24
3289,fitness and wellness,MA,Expats,Male,False,English,24.0,18,ND,35000,18-24
3290,fitness and wellness,OM,Expats,Male,False,English,24.0,18,ND,27500,18-24
3291,fitness and wellness,QA,Expats,Male,False,English,24.0,18,ND,65000,18-24
3292,fitness and wellness,SA,Expats,Male,False,English,24.0,18,ND,390000,18-24
3293,fitness and wellness,SO,Expats,Male,False,English,24.0,18,ND,12000,18-24
3294,fitness and wellness,TN,Expats,Male,False,English,24.0,18,ND,15500,18-24
3295,fitness and wellness,AE,Expats,Male,False,English,24.0,18,ND,155000,18-24
3296,fitness and wellness,YE,Expats,Male,False,English,24.0,18,ND,1950,18-24
3297,fitness and wellness,PS,Expats,Male,False,English,24.0,18,ND,2150,18-24
3298,fitness and wellness,DZ,Expats,Male,False,European,24.0,18,ND,11500,18-24
3300,fitness and wellness,EG,Expats,Male,False,European,24.0,18,ND,6500,18-24
3301,fitness and wellness,IQ,Expats,Male,False,European,24.0,18,ND,3600,18-24
3302,fitness and wellness,JO,Expats,Male,False,European,24.0,18,ND,950,18-24
3303,fitness and wellness,KW,Expats,Male,False,European,24.0,18,ND,495,18-24
3304,fitness and wellness,LB,Expats,Male,False,European,24.0,18,ND,1350,18-24
3305,fitness and wellness,LY,Expats,Male,False,European,24.0,18,ND,600,18-24
3306,fitness and wellness,MA,Expats,Male,False,European,24.0,18,ND,17500,18-24
3307,fitness and wellness,OM,Expats,Male,False,European,24.0,18,ND,700,18-24
3308,fitness and wellness,QA,Expats,Male,False,European,24.0,18,ND,1000,18-24
3309,fitness and wellness,SA,Expats,Male,False,European,24.0,18,ND,9000,18-24
3310,fitness and wellness,SO,Expats,Male,False,European,24.0,18,ND,285,18-24
3311,fitness and wellness,TN,Expats,Male,False,European,24.0,18,ND,6000,18-24
3312,fitness and wellness,AE,Expats,Male,False,European,24.0,18,ND,3100,18-24
3313,fitness and wellness,YE,Expats,Male,False,European,24.0,18,ND,295,18-24
3314,fitness and wellness,PS,Expats,Male,False,European,24.0,18,ND,135,18-24
3315,fitness and wellness,DZ,Expats,Male,False,Indian,24.0,18,ND,600,18-24
3317,fitness and wellness,EG,Expats,Male,False,Indian,24.0,18,ND,1000,18-24
3318,fitness and wellness,IQ,Expats,Male,False,Indian,24.0,18,ND,3300,18-24
3319,fitness and wellness,JO,Expats,Male,False,Indian,24.0,18,ND,1250,18-24
3320,fitness and wellness,KW,Expats,Male,False,Indian,24.0,18,ND,11000,18-24
3321,fitness and wellness,LB,Expats,Male,False,Indian,24.0,18,ND,1650,18-24
3322,fitness and wellness,LY,Expats,Male,False,Indian,24.0,18,ND,700,18-24
3323,fitness and wellness,MA,Expats,Male,False,Indian,24.0,18,ND,950,18-24
3324,fitness and wellness,OM,Expats,Male,False,Indian,24.0,18,ND,21500,18-24
3325,fitness and wellness,QA,Expats,Male,False,Indian,24.0,18,ND,50000,18-24
3326,fitness and wellness,SA,Expats,Male,False,Indian,24.0,18,ND,245000,18-24
3327,fitness and wellness,SO,Expats,Male,False,Indian,24.0,18,ND,110,18-24
3328,fitness and wellness,TN,Expats,Male,False,Indian,24.0,18,ND,90,18-24
3329,fitness and wellness,AE,Expats,Male,False,Indian,24.0,18,ND,95000,18-24
3330,fitness and wellness,YE,Expats,Male,False,Indian,24.0,18,ND,145,18-24
3331,fitness and wellness,PS,Expats,Male,False,Indian,24.0,18,ND,0,18-24
3332,fitness and wellness,DZ,Expats,Male,False,English,24.0,18,ND,3000,18-24
3334,fitness and wellness,EG,Expats,Male,False,English,24.0,18,ND,1850,18-24
3335,fitness and wellness,IQ,Expats,Male,False,English,24.0,18,ND,2700,18-24
3336,fitness and wellness,JO,Expats,Male,False,English,24.0,18,ND,550,18-24
3337,fitness and wellness,KW,Expats,Male,False,English,24.0,18,ND,2550,18-24
3338,fitness and wellness,LB,Expats,Male,False,English,24.0,18,ND,1050,18-24
3339,fitness and wellness,LY,Expats,Male,False,English,24.0,18,ND,225,18-24
3340,fitness and wellness,MA,Expats,Male,False,English,24.0,18,ND,5000,18-24
3341,fitness and wellness,OM,Expats,Male,False,English,24.0,18,ND,2500,18-24
3342,fitness and wellness,QA,Expats,Male,False,English,24.0,18,ND,8500,18-24
3343,fitness and wellness,SA,Expats,Male,False,English,24.0,18,ND,55000,18-24
3344,fitness and wellness,SO,Expats,Male,False,English,24.0,18,ND,2600,18-24
3345,fitness and wellness,TN,Expats,Male,False,English,24.0,18,ND,2300,18-24
3346,fitness and wellness,AE,Expats,Male,False,English,24.0,18,ND,24000,18-24
3347,fitness and wellness,YE,Expats,Male,False,English,24.0,18,ND,175,18-24
3348,fitness and wellness,PS,Expats,Male,False,English,24.0,18,ND,0,18-24
3366,fitness and wellness,DZ,Expats,Male,False,Arabic,24.0,18,HS,115000,18-24
3368,fitness and wellness,EG,Expats,Male,False,Arabic,24.0,18,HS,410000,18-24
3369,fitness and wellness,IQ,Expats,Male,False,Arabic,24.0,18,HS,160000,18-24
3370,fitness and wellness,JO,Expats,Male,False,Arabic,24.0,18,HS,70000,18-24
3371,fitness and wellness,KW,Expats,Male,False,Arabic,24.0,18,HS,3300,18-24
3372,fitness and wellness,LB,Expats,Male,False,Arabic,24.0,18,HS,29000,18-24
3373,fitness and wellness,LY,Expats,Male,False,Arabic,24.0,18,HS,22000,18-24
3374,fitness and wellness,MA,Expats,Male,False,Arabic,24.0,18,HS,150000,18-24
3375,fitness and wellness,OM,Expats,Male,False,Arabic,24.0,18,HS,2750,18-24
3376,fitness and wellness,QA,Expats,Male,False,Arabic,24.0,18,HS,2900,18-24
3377,fitness and wellness,SA,Expats,Male,False,Arabic,24.0,18,HS,47000,18-24
3378,fitness and wellness,SO,Expats,Male,False,Arabic,24.0,18,HS,2900,18-24
3379,fitness and wellness,TN,Expats,Male,False,Arabic,24.0,18,HS,55000,18-24
3380,fitness and wellness,AE,Expats,Male,False,Arabic,24.0,18,HS,9500,18-24
3381,fitness and wellness,YE,Expats,Male,False,Arabic,24.0,18,HS,17500,18-24
3382,fitness and wellness,PS,Expats,Male,False,Arabic,24.0,18,HS,17000,18-24
3383,fitness and wellness,DZ,Expats,Male,False,English,24.0,18,HS,24000,18-24
3385,fitness and wellness,EG,Expats,Male,False,English,24.0,18,HS,180000,18-24
3386,fitness and wellness,IQ,Expats,Male,False,English,24.0,18,HS,47500,18-24
3387,fitness and wellness,JO,Expats,Male,False,English,24.0,18,HS,32500,18-24
3388,fitness and wellness,KW,Expats,Male,False,English,24.0,18,HS,7500,18-24
3389,fitness and wellness,LB,Expats,Male,False,English,24.0,18,HS,26000,18-24
3390,fitness and wellness,LY,Expats,Male,False,English,24.0,18,HS,6500,18-24
3391,fitness and wellness,MA,Expats,Male,False,English,24.0,18,HS,43500,18-24
3392,fitness and wellness,OM,Expats,Male,False,English,24.0,18,HS,5500,18-24
3393,fitness and wellness,QA,Expats,Male,False,English,24.0,18,HS,16000,18-24
3394,fitness and wellness,SA,Expats,Male,False,English,24.0,18,HS,75000,18-24
3395,fitness and wellness,SO,Expats,Male,False,English,24.0,18,HS,4600,18-24
3396,fitness and wellness,TN,Expats,Male,False,English,24.0,18,HS,20000,18-24
3397,fitness and wellness,AE,Expats,Male,False,English,24.0,18,HS,50000,18-24
3398,fitness and wellness,YE,Expats,Male,False,English,24.0,18,HS,3450,18-24
3399,fitness and wellness,PS,Expats,Male,False,English,24.0,18,HS,5500,18-24
3400,fitness and wellness,DZ,Expats,Male,False,European,24.0,18,HS,5500,18-24
3402,fitness and wellness,EG,Expats,Male,False,European,24.0,18,HS,18500,18-24
3403,fitness and wellness,IQ,Expats,Male,False,European,24.0,18,HS,1450,18-24
3404,fitness and wellness,JO,Expats,Male,False,European,24.0,18,HS,1700,18-24
3405,fitness and wellness,KW,Expats,Male,False,European,24.0,18,HS,360,18-24
3406,fitness and wellness,LB,Expats,Male,False,European,24.0,18,HS,1500,18-24
3407,fitness and wellness,LY,Expats,Male,False,European,24.0,18,HS,435,18-24
3408,fitness and wellness,MA,Expats,Male,False,European,24.0,18,HS,11000,18-24
3409,fitness and wellness,OM,Expats,Male,False,European,24.0,18,HS,135,18-24
3410,fitness and wellness,QA,Expats,Male,False,European,24.0,18,HS,550,18-24
3411,fitness and wellness,SA,Expats,Male,False,European,24.0,18,HS,2350,18-24
3412,fitness and wellness,SO,Expats,Male,False,European,24.0,18,HS,160,18-24
3413,fitness and wellness,TN,Expats,Male,False,European,24.0,18,HS,6500,18-24
3414,fitness and wellness,AE,Expats,Male,False,European,24.0,18,HS,1550,18-24
3415,fitness and wellness,YE,Expats,Male,False,European,24.0,18,HS,150,18-24
3416,fitness and wellness,PS,Expats,Male,False,European,24.0,18,HS,250,18-24
3417,fitness and wellness,DZ,Expats,Male,False,Indian,24.0,18,HS,185,18-24
3419,fitness and wellness,EG,Expats,Male,False,Indian,24.0,18,HS,650,18-24
3420,fitness and wellness,IQ,Expats,Male,False,Indian,24.0,18,HS,650,18-24
3421,fitness and wellness,JO,Expats,Male,False,Indian,24.0,18,HS,270,18-24
3422,fitness and wellness,KW,Expats,Male,False,Indian,24.0,18,HS,2950,18-24
3423,fitness and wellness,LB,Expats,Male,False,Indian,24.0,18,HS,395,18-24
3424,fitness and wellness,LY,Expats,Male,False,Indian,24.0,18,HS,165,18-24
3425,fitness and wellness,MA,Expats,Male,False,Indian,24.0,18,HS,235,18-24
3426,fitness and wellness,OM,Expats,Male,False,Indian,24.0,18,HS,3450,18-24
3427,fitness and wellness,QA,Expats,Male,False,Indian,24.0,18,HS,10000,18-24
3428,fitness and wellness,SA,Expats,Male,False,Indian,24.0,18,HS,38000,18-24
3429,fitness and wellness,SO,Expats,Male,False,Indian,24.0,18,HS,30,18-24
3430,fitness and wellness,TN,Expats,Male,False,Indian,24.0,18,HS,70,18-24
3431,fitness and wellness,AE,Expats,Male,False,Indian,24.0,18,HS,27000,18-24
3432,fitness and wellness,YE,Expats,Male,False,Indian,24.0,18,HS,30,18-24
3433,fitness and wellness,PS,Expats,Male,False,Indian,24.0,18,HS,15,18-24
3434,fitness and wellness,DZ,Expats,Male,False,English,24.0,18,HS,1150,18-24
3436,fitness and wellness,EG,Expats,Male,False,English,24.0,18,HS,1550,18-24
3437,fitness and wellness,IQ,Expats,Male,False,English,24.0,18,HS,1150,18-24
3438,fitness and wellness,JO,Expats,Male,False,English,24.0,18,HS,450,18-24
3439,fitness and wellness,KW,Expats,Male,False,English,24.0,18,HS,1050,18-24
3440,fitness and wellness,LB,Expats,Male,False,English,24.0,18,HS,465,18-24
3441,fitness and wellness,LY,Expats,Male,False,English,24.0,18,HS,70,18-24
3442,fitness and wellness,MA,Expats,Male,False,English,24.0,18,HS,1950,18-24
3443,fitness and wellness,OM,Expats,Male,False,English,24.0,18,HS,900,18-24
3444,fitness and wellness,QA,Expats,Male,False,English,24.0,18,HS,4100,18-24
3445,fitness and wellness,SA,Expats,Male,False,English,24.0,18,HS,16000,18-24
3446,fitness and wellness,SO,Expats,Male,False,English,24.0,18,HS,1750,18-24
3447,fitness and wellness,TN,Expats,Male,False,English,24.0,18,HS,1650,18-24
3448,fitness and wellness,AE,Expats,Male,False,English,24.0,18,HS,13500,18-24
3449,fitness and wellness,YE,Expats,Male,False,English,24.0,18,HS,110,18-24
3450,fitness and wellness,PS,Expats,Male,False,English,24.0,18,HS,25,18-24
3468,fitness and wellness,DZ,Expats,Male,False,Arabic,24.0,18,GRAD,270000,18-24
3470,fitness and wellness,EG,Expats,Male,False,Arabic,24.0,18,GRAD,700000,18-24
3471,fitness and wellness,IQ,Expats,Male,False,Arabic,24.0,18,GRAD,270000,18-24
