,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
155595,all health,SA,Locals,Male,False,European,NOTSELECTED,45,HS,440,45+
155596,all health,SO,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
155597,all health,TN,Locals,Male,False,European,NOTSELECTED,45,HS,2100,45+
155598,all health,AE,Locals,Male,False,European,NOTSELECTED,45,HS,160,45+
155599,all health,YE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
155600,all health,PS,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
155601,all health,DZ,Locals,Male,False,Indian,NOTSELECTED,45,HS,50,45+
155603,all health,EG,Locals,Male,False,Indian,NOTSELECTED,45,HS,90,45+
155604,all health,IQ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155605,all health,JO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155606,all health,KW,Locals,Male,False,Indian,NOTSELECTED,45,HS,90,45+
155607,all health,LB,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155608,all health,LY,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155609,all health,MA,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155610,all health,OM,Locals,Male,False,Indian,NOTSELECTED,45,HS,60,45+
155611,all health,QA,Locals,Male,False,Indian,NOTSELECTED,45,HS,90,45+
155612,all health,SA,Locals,Male,False,Indian,NOTSELECTED,45,HS,4700,45+
155613,all health,SO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155614,all health,TN,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155615,all health,AE,Locals,Male,False,Indian,NOTSELECTED,45,HS,370,45+
155616,all health,YE,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155617,all health,PS,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
155618,all health,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,210,45+
155620,all health,EG,Locals,Male,False,English,NOTSELECTED,45,HS,100,45+
155621,all health,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,160,45+
155622,all health,JO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
155623,all health,KW,Locals,Male,False,English,NOTSELECTED,45,HS,90,45+
155624,all health,LB,Locals,Male,False,English,NOTSELECTED,45,HS,60,45+
155625,all health,LY,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
155626,all health,MA,Locals,Male,False,English,NOTSELECTED,45,HS,270,45+
155627,all health,OM,Locals,Male,False,English,NOTSELECTED,45,HS,80,45+
155628,all health,QA,Locals,Male,False,English,NOTSELECTED,45,HS,220,45+
155629,all health,SA,Locals,Male,False,English,NOTSELECTED,45,HS,7300,45+
155630,all health,SO,Locals,Male,False,English,NOTSELECTED,45,HS,70,45+
155631,all health,TN,Locals,Male,False,English,NOTSELECTED,45,HS,270,45+
155632,all health,AE,Locals,Male,False,English,NOTSELECTED,45,HS,450,45+
155633,all health,YE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
155634,all health,PS,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
155652,all health,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,66000,45+
155654,all health,EG,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,380000,45+
155655,all health,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,140000,45+
155656,all health,JO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,48000,45+
155657,all health,KW,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,3200,45+
155658,all health,LB,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,29000,45+
155659,all health,LY,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,27000,45+
155660,all health,MA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,91000,45+
155661,all health,OM,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
155662,all health,QA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
155663,all health,SA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,44000,45+
155664,all health,SO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,720,45+
155665,all health,TN,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,73000,45+
155666,all health,AE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2400,45+
155667,all health,YE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,9800,45+
155668,all health,PS,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,10000,45+
155669,all health,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,10000,45+
155671,all health,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,120000,45+
155672,all health,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,31000,45+
155673,all health,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,18000,45+
155674,all health,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,3400,45+
155675,all health,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,29000,45+
155676,all health,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,7700,45+
155677,all health,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,17000,45+
155678,all health,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,1400,45+
155679,all health,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,2600,45+
155680,all health,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,53000,45+
155681,all health,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,1900,45+
155682,all health,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,14000,45+
155683,all health,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,6300,45+
155684,all health,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,1800,45+
155685,all health,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,3800,45+
155686,all health,DZ,Locals,Male,False,European,NOTSELECTED,45,GRAD,3300,45+
155688,all health,EG,Locals,Male,False,European,NOTSELECTED,45,GRAD,5500,45+
155689,all health,IQ,Locals,Male,False,European,NOTSELECTED,45,GRAD,1200,45+
155690,all health,JO,Locals,Male,False,European,NOTSELECTED,45,GRAD,600,45+
155691,all health,KW,Locals,Male,False,European,NOTSELECTED,45,GRAD,160,45+
155692,all health,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,1300,45+
155693,all health,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,410,45+
155694,all health,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,7100,45+
155695,all health,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,30,45+
155696,all health,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,60,45+
155697,all health,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,1200,45+
155698,all health,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,60,45+
155699,all health,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,5300,45+
155700,all health,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,320,45+
155701,all health,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,150,45+
155702,all health,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,150,45+
155703,all health,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,130,45+
155705,all health,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,180,45+
155706,all health,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,90,45+
155707,all health,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,110,45+
155708,all health,KW,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,180,45+
155709,all health,LB,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,50,45+
155710,all health,LY,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
155711,all health,MA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,90,45+
155712,all health,OM,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,200,45+
155713,all health,QA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,490,45+
155714,all health,SA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,11000,45+
155715,all health,SO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
155716,all health,TN,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,80,45+
155717,all health,AE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,1500,45+
155718,all health,YE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
155719,all health,PS,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
155720,all health,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,640,45+
155722,all health,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,650,45+
155723,all health,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,340,45+
155724,all health,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,120,45+
155725,all health,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,320,45+
155726,all health,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,180,45+
155727,all health,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,70,45+
155728,all health,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,790,45+
155729,all health,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,190,45+
155730,all health,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,750,45+
155731,all health,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,18000,45+
155732,all health,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,290,45+
155733,all health,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,830,45+
155734,all health,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,1500,45+
155735,all health,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
155736,all health,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
156264,all health,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,52000,45+
156266,all health,EG,Locals,Female,False,Arabic,NOTSELECTED,45,ND,390000,45+
156267,all health,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,86000,45+
156268,all health,JO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,64000,45+
156269,all health,KW,Locals,Female,False,Arabic,NOTSELECTED,45,ND,2500,45+
156270,all health,LB,Locals,Female,False,Arabic,NOTSELECTED,45,ND,77000,45+
156271,all health,LY,Locals,Female,False,Arabic,NOTSELECTED,45,ND,30000,45+
156272,all health,MA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,62000,45+
156273,all health,OM,Locals,Female,False,Arabic,NOTSELECTED,45,ND,360,45+
156274,all health,QA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,910,45+
156275,all health,SA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,27000,45+
156276,all health,SO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,390,45+
156277,all health,TN,Locals,Female,False,Arabic,NOTSELECTED,45,ND,54000,45+
156278,all health,AE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,2300,45+
156279,all health,YE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,2000,45+
156280,all health,PS,Locals,Female,False,Arabic,NOTSELECTED,45,ND,13000,45+
156281,all health,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,3500,45+
156283,all health,EG,Locals,Female,False,English,NOTSELECTED,45,ND,110000,45+
156284,all health,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,16000,45+
156285,all health,JO,Locals,Female,False,English,NOTSELECTED,45,ND,17000,45+
156286,all health,KW,Locals,Female,False,English,NOTSELECTED,45,ND,2400,45+
156287,all health,LB,Locals,Female,False,English,NOTSELECTED,45,ND,72000,45+
156288,all health,LY,Locals,Female,False,English,NOTSELECTED,45,ND,3200,45+
156289,all health,MA,Locals,Female,False,English,NOTSELECTED,45,ND,7800,45+
156290,all health,OM,Locals,Female,False,English,NOTSELECTED,45,ND,560,45+
156291,all health,QA,Locals,Female,False,English,NOTSELECTED,45,ND,1400,45+
156292,all health,SA,Locals,Female,False,English,NOTSELECTED,45,ND,34000,45+
156293,all health,SO,Locals,Female,False,English,NOTSELECTED,45,ND,1300,45+
156294,all health,TN,Locals,Female,False,English,NOTSELECTED,45,ND,5300,45+
156295,all health,AE,Locals,Female,False,English,NOTSELECTED,45,ND,4500,45+
156296,all health,YE,Locals,Female,False,English,NOTSELECTED,45,ND,360,45+
156297,all health,PS,Locals,Female,False,English,NOTSELECTED,45,ND,2600,45+
156298,all health,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,710,45+
156300,all health,EG,Locals,Female,False,European,NOTSELECTED,45,ND,900,45+
156301,all health,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,200,45+
156302,all health,JO,Locals,Female,False,European,NOTSELECTED,45,ND,180,45+
156303,all health,KW,Locals,Female,False,European,NOTSELECTED,45,ND,30,45+
156304,all health,LB,Locals,Female,False,European,NOTSELECTED,45,ND,1300,45+
156305,all health,LY,Locals,Female,False,European,NOTSELECTED,45,ND,90,45+
156306,all health,MA,Locals,Female,False,European,NOTSELECTED,45,ND,2800,45+
156307,all health,OM,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
156308,all health,QA,Locals,Female,False,European,NOTSELECTED,45,ND,50,45+
156309,all health,SA,Locals,Female,False,European,NOTSELECTED,45,ND,530,45+
156310,all health,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
156311,all health,TN,Locals,Female,False,European,NOTSELECTED,45,ND,1400,45+
156312,all health,AE,Locals,Female,False,European,NOTSELECTED,45,ND,200,45+
156313,all health,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
156314,all health,PS,Locals,Female,False,European,NOTSELECTED,45,ND,80,45+
156315,all health,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156317,all health,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,50,45+
156318,all health,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,30,45+
156319,all health,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156320,all health,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,150,45+
156321,all health,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,30,45+
156322,all health,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156323,all health,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,30,45+
156324,all health,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156325,all health,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,80,45+
156326,all health,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,4400,45+
156327,all health,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156328,all health,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156329,all health,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,360,45+
156330,all health,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156331,all health,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
156332,all health,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,350,45+
156334,all health,EG,Locals,Female,False,English,NOTSELECTED,45,ND,160,45+
156335,all health,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
156336,all health,JO,Locals,Female,False,English,NOTSELECTED,45,ND,50,45+
156337,all health,KW,Locals,Female,False,English,NOTSELECTED,45,ND,360,45+
156338,all health,LB,Locals,Female,False,English,NOTSELECTED,45,ND,290,45+
156339,all health,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
156340,all health,MA,Locals,Female,False,English,NOTSELECTED,45,ND,260,45+
156341,all health,OM,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
156342,all health,QA,Locals,Female,False,English,NOTSELECTED,45,ND,300,45+
156343,all health,SA,Locals,Female,False,English,NOTSELECTED,45,ND,14000,45+
156344,all health,SO,Locals,Female,False,English,NOTSELECTED,45,ND,130,45+
156345,all health,TN,Locals,Female,False,English,NOTSELECTED,45,ND,680,45+
156346,all health,AE,Locals,Female,False,English,NOTSELECTED,45,ND,920,45+
156347,all health,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
156348,all health,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
156366,all health,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
156368,all health,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,54000,45+
156369,all health,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,14000,45+
156370,all health,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,12000,45+
156371,all health,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,330,45+
156372,all health,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,11000,45+
156373,all health,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4800,45+
156374,all health,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,16000,45+
156375,all health,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,40,45+
156376,all health,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,150,45+
156377,all health,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,3900,45+
156378,all health,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,190,45+
156379,all health,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,23000,45+
156380,all health,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,340,45+
156381,all health,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,420,45+
156382,all health,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2800,45+
156383,all health,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,1500,45+
156385,all health,EG,Locals,Female,False,English,NOTSELECTED,45,HS,20000,45+
156386,all health,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,3400,45+
156387,all health,JO,Locals,Female,False,English,NOTSELECTED,45,HS,4100,45+
156388,all health,KW,Locals,Female,False,English,NOTSELECTED,45,HS,610,45+
156389,all health,LB,Locals,Female,False,English,NOTSELECTED,45,HS,11000,45+
156390,all health,LY,Locals,Female,False,English,NOTSELECTED,45,HS,790,45+
156391,all health,MA,Locals,Female,False,English,NOTSELECTED,45,HS,3100,45+
156392,all health,OM,Locals,Female,False,English,NOTSELECTED,45,HS,140,45+
156393,all health,QA,Locals,Female,False,English,NOTSELECTED,45,HS,360,45+
156394,all health,SA,Locals,Female,False,English,NOTSELECTED,45,HS,4900,45+
156395,all health,SO,Locals,Female,False,English,NOTSELECTED,45,HS,320,45+
156396,all health,TN,Locals,Female,False,English,NOTSELECTED,45,HS,3100,45+
156397,all health,AE,Locals,Female,False,English,NOTSELECTED,45,HS,1500,45+
156398,all health,YE,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
156399,all health,PS,Locals,Female,False,English,NOTSELECTED,45,HS,630,45+
156400,all health,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,200,45+
156402,all health,EG,Locals,Female,False,European,NOTSELECTED,45,HS,430,45+
156403,all health,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
156404,all health,JO,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
156405,all health,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
156406,all health,LB,Locals,Female,False,European,NOTSELECTED,45,HS,280,45+
156407,all health,LY,Locals,Female,False,European,NOTSELECTED,45,HS,40,45+
156408,all health,MA,Locals,Female,False,European,NOTSELECTED,45,HS,860,45+
156409,all health,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
156410,all health,QA,Locals,Female,False,European,NOTSELECTED,45,HS,30,45+
156411,all health,SA,Locals,Female,False,European,NOTSELECTED,45,HS,130,45+
156412,all health,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
156413,all health,TN,Locals,Female,False,European,NOTSELECTED,45,HS,1000,45+
156414,all health,AE,Locals,Female,False,European,NOTSELECTED,45,HS,80,45+
156415,all health,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
156416,all health,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
156417,all health,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156419,all health,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156420,all health,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156421,all health,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156422,all health,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156423,all health,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156424,all health,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156425,all health,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156426,all health,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156427,all health,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156428,all health,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,280,45+
156429,all health,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156430,all health,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156431,all health,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,60,45+
156432,all health,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156433,all health,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
156434,all health,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,60,45+
156436,all health,EG,Locals,Female,False,English,NOTSELECTED,45,HS,50,45+
156437,all health,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
156438,all health,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
156439,all health,KW,Locals,Female,False,English,NOTSELECTED,45,HS,150,45+
156440,all health,LB,Locals,Female,False,English,NOTSELECTED,45,HS,130,45+
156441,all health,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
156442,all health,MA,Locals,Female,False,English,NOTSELECTED,45,HS,80,45+
156443,all health,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
156444,all health,QA,Locals,Female,False,English,NOTSELECTED,45,HS,160,45+
156445,all health,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2500,45+
156446,all health,SO,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
156447,all health,TN,Locals,Female,False,English,NOTSELECTED,45,HS,320,45+
156448,all health,AE,Locals,Female,False,English,NOTSELECTED,45,HS,410,45+
156449,all health,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
156450,all health,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
156468,all health,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
156470,all health,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,220000,45+
156471,all health,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,41000,45+
156472,all health,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,29000,45+
156473,all health,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1400,45+
156474,all health,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,29000,45+
156475,all health,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,15000,45+
156476,all health,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,39000,45+
156477,all health,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,180,45+
156478,all health,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,370,45+
156479,all health,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,12000,45+
156480,all health,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,610,45+
156481,all health,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
156482,all health,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
156483,all health,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
156484,all health,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6300,45+
156485,all health,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,4400,45+
156487,all health,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,110000,45+
156488,all health,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,12000,45+
156489,all health,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,13000,45+
156490,all health,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,1900,45+
156491,all health,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,31000,45+
156492,all health,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,2800,45+
156493,all health,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,8200,45+
156494,all health,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,440,45+
156495,all health,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,980,45+
156496,all health,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,15000,45+
156497,all health,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,1100,45+
156498,all health,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,9000,45+
156499,all health,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,3900,45+
156500,all health,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,430,45+
156501,all health,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,2100,45+
156502,all health,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,820,45+
156504,all health,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,1900,45+
156505,all health,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,120,45+
156506,all health,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,200,45+
156507,all health,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
156508,all health,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,880,45+
156509,all health,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
156510,all health,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2600,45+
156511,all health,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
156512,all health,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
156513,all health,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,410,45+
156514,all health,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,40,45+
156515,all health,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,3000,45+
156516,all health,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,180,45+
156517,all health,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
156518,all health,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
156519,all health,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
156521,all health,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,50,45+
156522,all health,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
156523,all health,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
156524,all health,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,30,45+
156525,all health,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
156526,all health,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
156527,all health,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
156528,all health,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,80,45+
156529,all health,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
156530,all health,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,730,45+
