,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
60976,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
60977,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,305000,18-24
60978,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,45500,18-24
60979,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,42500,18-24
60980,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,12500,18-24
60981,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,41000,18-24
60982,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,13000,18-24
60983,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,80000,18-24
60984,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,7000,18-24
60985,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
60986,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
60987,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,19000,18-24
60988,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,55000,18-24
60989,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
60990,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,3850,18-24
60991,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,11500,18-24
60992,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,320000,18-24
60993,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,48000,18-24
60994,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,1300,18-24
60995,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,2750,18-24
60996,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,550,18-24
60997,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,8500,18-24
60998,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,1300,18-24
60999,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,270000,18-24
61000,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,160,18-24
61001,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,800,18-24
61002,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,2950,18-24
61003,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,260,18-24
61004,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,160000,18-24
61005,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,3850,18-24
61006,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,200,18-24
61007,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,950,18-24
61008,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,13500,18-24
61009,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,23000,18-24
61010,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1050,18-24
61011,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1250,18-24
61012,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,250,18-24
61013,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1600,18-24
61014,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,650,18-24
61015,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,17000,18-24
61016,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,130,18-24
61017,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,455,18-24
61018,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1800,18-24
61019,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,355,18-24
61020,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,25000,18-24
61021,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,2350,18-24
61022,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,115,18-24
61023,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,405,18-24
61024,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,480,18-24
61025,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,950,18-24
61026,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,550,18-24
61027,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,280,18-24
61028,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,1400,18-24
61029,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,270,18-24
61030,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,140,18-24
61031,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,550,18-24
61032,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,1700,18-24
61033,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,3400,18-24
61034,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,11000,18-24
61035,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,110,18-24
61036,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,430,18-24
61037,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,13500,18-24
61038,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,55,18-24
61039,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,45,18-24
61040,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1650,18-24
61041,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1750,18-24
61042,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,900,18-24
61043,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1150,18-24
61044,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,4650,18-24
61045,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1600,18-24
61046,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,75,18-24
61047,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1500,18-24
61048,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1650,18-24
61049,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,5500,18-24
61050,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,19000,18-24
61051,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,4300,18-24
61052,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1900,18-24
61053,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,23500,18-24
61054,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,230,18-24
61055,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
61056,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,1150000,25-44
61057,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,2150000,25-44
61058,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,1100000,25-44
61059,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,290000,25-44
61060,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
61061,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,195000,25-44
61062,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,255000,25-44
61063,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,750000,25-44
61064,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
61065,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,42500,25-44
61066,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,950000,25-44
61067,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,6500,25-44
61068,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,285000,25-44
61069,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,115000,25-44
61070,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,220000,25-44
61071,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,65000,25-44
61072,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,100000,25-44
61073,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,295000,25-44
61074,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,200000,25-44
61075,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,60000,25-44
61076,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,260000,25-44
61077,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,135000,25-44
61078,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,35500,25-44
61079,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,80000,25-44
61080,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,215000,25-44
61081,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,255000,25-44
61082,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,1400000,25-44
61083,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,47000,25-44
61084,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,38500,25-44
61085,demographic_data,AE,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,800000,25-44
61086,demographic_data,YE,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,15000,25-44
61087,demographic_data,PS,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,10500,25-44
61088,demographic_data,DZ,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,950000,25-44
61089,demographic_data,EG,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,8500,25-44
61090,demographic_data,IQ,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,1900,25-44
61091,demographic_data,JO,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,900,25-44
61092,demographic_data,KW,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,1250,25-44
61093,demographic_data,LB,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,6500,25-44
61094,demographic_data,LY,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,9500,25-44
61095,demographic_data,MA,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,650000,25-44
61096,demographic_data,OM,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,700,25-44
61097,demographic_data,QA,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,4150,25-44
61098,demographic_data,SA,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,9000,25-44
61099,demographic_data,SO,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,1000,25-44
61100,demographic_data,TN,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,375000,25-44
61101,demographic_data,AE,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,8500,25-44
61102,demographic_data,YE,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,305,25-44
61103,demographic_data,PS,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,225,25-44
61104,demographic_data,DZ,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,75000,25-44
61105,demographic_data,EG,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,36500,25-44
61106,demographic_data,IQ,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,17000,25-44
61107,demographic_data,JO,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3700,25-44
61108,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3600,25-44
61109,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,5500,25-44
61110,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3700,25-44
61111,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,65000,25-44
61112,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3600,25-44
61113,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,4000,25-44
61114,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,22500,25-44
61115,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,750,25-44
61116,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,22500,25-44
61117,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,15000,25-44
61118,demographic_data,YE,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,2200,25-44
61119,demographic_data,PS,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,700,25-44
61120,demographic_data,DZ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4700,25-44
61121,demographic_data,EG,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,5000,25-44
61122,demographic_data,IQ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,10000,25-44
61123,demographic_data,JO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4450,25-44
61124,demographic_data,KW,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,90000,25-44
61125,demographic_data,LB,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4950,25-44
61126,demographic_data,LY,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4150,25-44
61127,demographic_data,MA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,3600,25-44
61128,demographic_data,OM,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,110000,25-44
61129,demographic_data,QA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,125000,25-44
61130,demographic_data,SA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,550000,25-44
61131,demographic_data,SO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,260,25-44
61132,demographic_data,TN,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,900,25-44
61133,demographic_data,AE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,320000,25-44
61134,demographic_data,YE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,650,25-44
61135,demographic_data,PS,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,55,25-44
61136,demographic_data,DZ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,16500,25-44
61137,demographic_data,EG,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,9500,25-44
61138,demographic_data,IQ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,7500,25-44
61139,demographic_data,JO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,2300,25-44
61140,demographic_data,KW,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,25000,25-44
61141,demographic_data,LB,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,2900,25-44
61142,demographic_data,LY,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,1400,25-44
61143,demographic_data,MA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,14500,25-44
61144,demographic_data,OM,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,21000,25-44
61145,demographic_data,QA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,34000,25-44
61146,demographic_data,SA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,175000,25-44
61147,demographic_data,SO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,3050,25-44
61148,demographic_data,TN,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,4450,25-44
61149,demographic_data,AE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,100000,25-44
61150,demographic_data,YE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,950,25-44
61151,demographic_data,PS,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,190,25-44
61152,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,195000,25-44
61153,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,500000,25-44
61154,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,265000,25-44
61155,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,85000,25-44
61156,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,23500,25-44
61157,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,37000,25-44
61158,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,45000,25-44
61159,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,150000,25-44
61160,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
61161,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
61162,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,200000,25-44
61163,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,2050,25-44
61164,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,90000,25-44
61165,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,32500,25-44
61166,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,50000,25-44
61167,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,21500,25-44
61168,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,23000,25-44
61169,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,105000,25-44
61170,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,60000,25-44
61171,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,23000,25-44
61172,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,50000,25-44
61173,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,29500,25-44
61174,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,9500,25-44
61175,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,28000,25-44
61176,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,35000,25-44
61177,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,60000,25-44
61178,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,270000,25-44
61179,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,7500,25-44
61180,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,17500,25-44
61181,demographic_data,AE,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,220000,25-44
61182,demographic_data,YE,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,5000,25-44
61183,demographic_data,PS,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,4400,25-44
61184,demographic_data,DZ,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,160000,25-44
61185,demographic_data,EG,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,7500,25-44
61186,demographic_data,IQ,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,850,25-44
61187,demographic_data,JO,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,800,25-44
61188,demographic_data,KW,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,500,25-44
61189,demographic_data,LB,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,3650,25-44
61190,demographic_data,LY,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,1450,25-44
61191,demographic_data,MA,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,135000,25-44
61192,demographic_data,OM,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,310,25-44
61193,demographic_data,QA,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,1650,25-44
61194,demographic_data,SA,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,3150,25-44
61195,demographic_data,SO,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,145,25-44
61196,demographic_data,TN,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,100000,25-44
61197,demographic_data,AE,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,3900,25-44
61198,demographic_data,YE,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,175,25-44
61199,demographic_data,PS,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,155,25-44
61200,demographic_data,DZ,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,10000,25-44
61201,demographic_data,EG,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,9500,25-44
61202,demographic_data,IQ,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,3150,25-44
61203,demographic_data,JO,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,1350,25-44
61204,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,850,25-44
61205,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,1450,25-44
61206,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,700,25-44
61207,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,14500,25-44
61208,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,600,25-44
61209,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,1150,25-44
61210,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,5000,25-44
61211,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,175,25-44
61212,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,8000,25-44
61213,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,4950,25-44
61214,demographic_data,YE,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,330,25-44
61215,demographic_data,PS,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,270,25-44
