,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
61385,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,1550,25-44
61386,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,8500,25-44
61387,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,185,25-44
61388,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,245000,25-44
61389,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,7000,25-44
61390,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,180,25-44
61391,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,245,25-44
61392,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,7000,25-44
61393,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,5500,25-44
61394,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,1850,25-44
61395,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,950,25-44
61396,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,950,25-44
61397,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,2250,25-44
61398,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,365,25-44
61399,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,14000,25-44
61400,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,345,25-44
61401,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,850,25-44
61402,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,4500,25-44
61403,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,275,25-44
61404,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,6500,25-44
61405,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,5000,25-44
61406,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,120,25-44
61407,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,44.0,25,ND,230,25-44
61408,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,395,25-44
61409,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,800,25-44
61410,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,1300,25-44
61411,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,3500,25-44
61412,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,13500,25-44
61413,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,1600,25-44
61414,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,550,25-44
61415,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,365,25-44
61416,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,8500,25-44
61417,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,8500,25-44
61418,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,33000,25-44
61419,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,45,25-44
61420,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,155,25-44
61421,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,26500,25-44
61422,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,60,25-44
61423,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,44.0,25,ND,0,25-44
61424,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,2250,25-44
61425,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,2450,25-44
61426,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,1400,25-44
61427,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,4100,25-44
61428,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,34000,25-44
61429,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,5500,25-44
61430,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,235,25-44
61431,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,1600,25-44
61432,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,9000,25-44
61433,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,18000,25-44
61434,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,90000,25-44
61435,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,1550,25-44
61436,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,1800,25-44
61437,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,60000,25-44
61438,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,170,25-44
61439,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,ND,40,25-44
61440,demographic_data,DZ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,75000,25-44
61441,demographic_data,EG,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,210000,25-44
61442,demographic_data,IQ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,75000,25-44
61443,demographic_data,JO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,48000,25-44
61444,demographic_data,KW,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,6000,25-44
61445,demographic_data,LB,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,25000,25-44
61446,demographic_data,LY,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,23000,25-44
61447,demographic_data,MA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,70000,25-44
61448,demographic_data,OM,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,2550,25-44
61449,demographic_data,QA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,3600,25-44
61450,demographic_data,SA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,50000,25-44
61451,demographic_data,SO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,1000,25-44
61452,demographic_data,TN,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,60000,25-44
61453,demographic_data,AE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,13500,25-44
61454,demographic_data,YE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,6500,25-44
61455,demographic_data,PS,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,HS,16500,25-44
61456,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,7500,25-44
61457,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,65000,25-44
61458,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,17500,25-44
61459,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,18000,25-44
61460,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,33000,25-44
61461,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,29000,25-44
61462,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,4500,25-44
61463,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,12000,25-44
61464,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,7500,25-44
61465,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,19000,25-44
61466,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,75000,25-44
61467,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,2500,25-44
61468,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,10000,25-44
61469,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,75000,25-44
61470,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,1600,25-44
61471,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,44.0,25,HS,3200,25-44
61472,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,65000,25-44
61473,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,5000,25-44
61474,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,415,25-44
61475,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,550,25-44
61476,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,445,25-44
61477,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,4550,25-44
61478,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,315,25-44
61479,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,70000,25-44
61480,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,160,25-44
61481,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,455,25-44
61482,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,1850,25-44
61483,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,65,25-44
61484,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,65000,25-44
61485,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,2650,25-44
61486,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,50,25-44
61487,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,44.0,25,HS,155,25-44
61488,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,1650,25-44
61489,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,2750,25-44
61490,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,405,25-44
61491,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,465,25-44
61492,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,330,25-44
61493,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,950,25-44
61494,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,180,25-44
61495,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,4200,25-44
61496,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,155,25-44
61497,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,385,25-44
61498,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,1350,25-44
61499,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,60,25-44
61500,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,3650,25-44
61501,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,2050,25-44
61502,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,25,25-44
61503,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,44.0,25,HS,135,25-44
61504,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,80,25-44
61505,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,200,25-44
61506,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,140,25-44
61507,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,225,25-44
61508,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,2000,25-44
61509,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,180,25-44
61510,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,65,25-44
61511,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,60,25-44
61512,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,1200,25-44
61513,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,1650,25-44
61514,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,5500,25-44
61515,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,0,25-44
61516,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,30,25-44
61517,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,7500,25-44
61518,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,30,25-44
61519,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,44.0,25,HS,0,25-44
61520,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,245,25-44
61521,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,950,25-44
61522,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,310,25-44
61523,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,2600,25-44
61524,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,21500,25-44
61525,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,3350,25-44
61526,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,65,25-44
61527,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,405,25-44
61528,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,3550,25-44
61529,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,11500,25-44
61530,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,44000,25-44
61531,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,360,25-44
61532,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,550,25-44
61533,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,35000,25-44
61534,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,85,25-44
61535,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
61536,demographic_data,DZ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,295000,25-44
61537,demographic_data,EG,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,1050000,25-44
61538,demographic_data,IQ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,225000,25-44
61539,demographic_data,JO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,150000,25-44
61540,demographic_data,KW,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,25000,25-44
61541,demographic_data,LB,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,85000,25-44
61542,demographic_data,LY,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,95000,25-44
61543,demographic_data,MA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,220000,25-44
61544,demographic_data,OM,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,10500,25-44
61545,demographic_data,QA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,18500,25-44
61546,demographic_data,SA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,185000,25-44
61547,demographic_data,SO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,4150,25-44
61548,demographic_data,TN,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,210000,25-44
61549,demographic_data,AE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
61550,demographic_data,YE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,23000,25-44
61551,demographic_data,PS,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
61552,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,42500,25-44
61553,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,460000,25-44
61554,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
61555,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,80000,25-44
61556,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,90000,25-44
61557,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,100000,25-44
61558,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,20000,25-44
61559,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,55000,25-44
61560,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,31500,25-44
61561,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,75000,25-44
61562,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,265000,25-44
61563,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,10500,25-44
61564,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,55000,25-44
61565,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,350000,25-44
61566,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,6500,25-44
61567,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,17000,25-44
61568,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,290000,25-44
61569,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,35000,25-44
61570,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1650,25-44
61571,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,3150,25-44
61572,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1900,25-44
61573,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,19000,25-44
61574,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1100,25-44
61575,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,235000,25-44
61576,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,950,25-44
61577,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,3450,25-44
61578,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,8000,25-44
61579,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,210,25-44
61580,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,235000,25-44
61581,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,14000,25-44
61582,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,280,25-44
61583,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1000,25-44
61584,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,8500,25-44
61585,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,17000,25-44
61586,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,1350,25-44
61587,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,2300,25-44
61588,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,1400,25-44
61589,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,3850,25-44
61590,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,800,25-44
61591,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,16500,25-44
61592,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,550,25-44
61593,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,2500,25-44
61594,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,5000,25-44
61595,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,225,25-44
61596,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,22000,25-44
61597,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,12000,25-44
61598,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,175,25-44
61599,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,480,25-44
61600,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,225,25-44
61601,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,950,25-44
61602,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,480,25-44
61603,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,480,25-44
61604,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,7000,25-44
61605,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,380,25-44
61606,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,230,25-44
61607,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,280,25-44
61608,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,5500,25-44
61609,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,7000,25-44
61610,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,24000,25-44
61611,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,45,25-44
61612,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,135,25-44
61613,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,42000,25-44
61614,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
61615,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,20,25-44
61616,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1150,25-44
61617,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,2800,25-44
61618,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,750,25-44
61619,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,5500,25-44
61620,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,47000,25-44
61621,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,6500,25-44
61622,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,370,25-44
61623,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1250,25-44
61624,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,11000,25-44
61625,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,37000,25-44
61626,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,120000,25-44
