,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
165450,demographic_data,LB,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,54000,45+
165451,demographic_data,LY,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,64000,45+
165452,demographic_data,MA,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,140000,45+
165453,demographic_data,OM,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,8200,45+
165454,demographic_data,QA,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,16000,45+
165455,demographic_data,SA,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,180000,45+
165456,demographic_data,SO,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,1700,45+
165457,demographic_data,TN,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,120000,45+
165458,demographic_data,AE,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,46000,45+
165459,demographic_data,YE,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,28000,45+
165460,demographic_data,PS,Locals,Male,True,Arabic,NOTSELECTED,45,GRAD,28000,45+
165461,demographic_data,DZ,Locals,Male,True,English,NOTSELECTED,45,GRAD,26000,45+
165463,demographic_data,EG,Locals,Male,True,English,NOTSELECTED,45,GRAD,220000,45+
165464,demographic_data,IQ,Locals,Male,True,English,NOTSELECTED,45,GRAD,59000,45+
165465,demographic_data,JO,Locals,Male,True,English,NOTSELECTED,45,GRAD,44000,45+
165466,demographic_data,KW,Locals,Male,True,English,NOTSELECTED,45,GRAD,60000,45+
165467,demographic_data,LB,Locals,Male,True,English,NOTSELECTED,45,GRAD,57000,45+
165468,demographic_data,LY,Locals,Male,True,English,NOTSELECTED,45,GRAD,17000,45+
165469,demographic_data,MA,Locals,Male,True,English,NOTSELECTED,45,GRAD,30000,45+
165470,demographic_data,OM,Locals,Male,True,English,NOTSELECTED,45,GRAD,33000,45+
165471,demographic_data,QA,Locals,Male,True,English,NOTSELECTED,45,GRAD,64000,45+
165472,demographic_data,SA,Locals,Male,True,English,NOTSELECTED,45,GRAD,280000,45+
165473,demographic_data,SO,Locals,Male,True,English,NOTSELECTED,45,GRAD,7100,45+
165474,demographic_data,TN,Locals,Male,True,English,NOTSELECTED,45,GRAD,25000,45+
165475,demographic_data,AE,Locals,Male,True,English,NOTSELECTED,45,GRAD,230000,45+
165476,demographic_data,YE,Locals,Male,True,English,NOTSELECTED,45,GRAD,5500,45+
165477,demographic_data,PS,Locals,Male,True,English,NOTSELECTED,45,GRAD,9600,45+
165478,demographic_data,DZ,Locals,Male,True,European,NOTSELECTED,45,GRAD,9700,45+
165480,demographic_data,EG,Locals,Male,True,European,NOTSELECTED,45,GRAD,13000,45+
165481,demographic_data,IQ,Locals,Male,True,European,NOTSELECTED,45,GRAD,3400,45+
165482,demographic_data,JO,Locals,Male,True,European,NOTSELECTED,45,GRAD,1900,45+
165483,demographic_data,KW,Locals,Male,True,European,NOTSELECTED,45,GRAD,1200,45+
165484,demographic_data,LB,Locals,Male,True,European,NOTSELECTED,45,GRAD,3200,45+
165485,demographic_data,LY,Locals,Male,True,European,NOTSELECTED,45,GRAD,1200,45+
165486,demographic_data,MA,Locals,Male,True,European,NOTSELECTED,45,GRAD,14000,45+
165487,demographic_data,OM,Locals,Male,True,European,NOTSELECTED,45,GRAD,640,45+
165488,demographic_data,QA,Locals,Male,True,European,NOTSELECTED,45,GRAD,1900,45+
165489,demographic_data,SA,Locals,Male,True,European,NOTSELECTED,45,GRAD,6400,45+
165490,demographic_data,SO,Locals,Male,True,European,NOTSELECTED,45,GRAD,320,45+
165491,demographic_data,TN,Locals,Male,True,European,NOTSELECTED,45,GRAD,10000,45+
165492,demographic_data,AE,Locals,Male,True,European,NOTSELECTED,45,GRAD,6700,45+
165493,demographic_data,YE,Locals,Male,True,European,NOTSELECTED,45,GRAD,360,45+
165494,demographic_data,PS,Locals,Male,True,European,NOTSELECTED,45,GRAD,460,45+
165495,demographic_data,DZ,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,440,45+
165497,demographic_data,EG,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,800,45+
165498,demographic_data,IQ,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,630,45+
165499,demographic_data,JO,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,410,45+
165500,demographic_data,KW,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,12000,45+
165501,demographic_data,LB,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,220,45+
165502,demographic_data,LY,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,230,45+
165503,demographic_data,MA,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,260,45+
165504,demographic_data,OM,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,9500,45+
165505,demographic_data,QA,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,13000,45+
165506,demographic_data,SA,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,54000,45+
165507,demographic_data,SO,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,60,45+
165508,demographic_data,TN,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,190,45+
165509,demographic_data,AE,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,53000,45+
165510,demographic_data,YE,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,160,45+
165511,demographic_data,PS,Locals,Male,True,Indian,NOTSELECTED,45,GRAD,40,45+
165512,demographic_data,DZ,Locals,Male,True,English,NOTSELECTED,45,GRAD,1800,45+
165514,demographic_data,EG,Locals,Male,True,English,NOTSELECTED,45,GRAD,2600,45+
165515,demographic_data,IQ,Locals,Male,True,English,NOTSELECTED,45,GRAD,1400,45+
165516,demographic_data,JO,Locals,Male,True,English,NOTSELECTED,45,GRAD,640,45+
165517,demographic_data,KW,Locals,Male,True,English,NOTSELECTED,45,GRAD,13000,45+
165518,demographic_data,LB,Locals,Male,True,English,NOTSELECTED,45,GRAD,630,45+
165519,demographic_data,LY,Locals,Male,True,English,NOTSELECTED,45,GRAD,620,45+
165520,demographic_data,MA,Locals,Male,True,English,NOTSELECTED,45,GRAD,1800,45+
165521,demographic_data,OM,Locals,Male,True,English,NOTSELECTED,45,GRAD,9600,45+
165522,demographic_data,QA,Locals,Male,True,English,NOTSELECTED,45,GRAD,23000,45+
165523,demographic_data,SA,Locals,Male,True,English,NOTSELECTED,45,GRAD,96000,45+
165524,demographic_data,SO,Locals,Male,True,English,NOTSELECTED,45,GRAD,900,45+
165525,demographic_data,TN,Locals,Male,True,English,NOTSELECTED,45,GRAD,1600,45+
165526,demographic_data,AE,Locals,Male,True,English,NOTSELECTED,45,GRAD,68000,45+
165527,demographic_data,YE,Locals,Male,True,English,NOTSELECTED,45,GRAD,330,45+
165528,demographic_data,PS,Locals,Male,True,English,NOTSELECTED,45,GRAD,90,45+
166056,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,45,ND,110000,45+
166058,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,45,ND,560000,45+
166059,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,45,ND,180000,45+
166060,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,45,ND,120000,45+
166061,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,45,ND,16000,45+
166062,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,45,ND,120000,45+
166063,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,45,ND,64000,45+
166064,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,45,ND,99000,45+
166065,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,45,ND,3600,45+
166066,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,45,ND,6200,45+
166067,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,45,ND,110000,45+
166068,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,45,ND,900,45+
166069,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,45,ND,84000,45+
166070,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,45,ND,25000,45+
166071,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,45,ND,7200,45+
166072,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,45,ND,29000,45+
166073,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,45,ND,9100,45+
166075,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,45,ND,170000,45+
166076,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,45,ND,33000,45+
166077,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,45,ND,40000,45+
166078,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,45,ND,40000,45+
166079,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,45,ND,120000,45+
166080,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,45,ND,7100,45+
166081,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,45,ND,15000,45+
166082,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,45,ND,9800,45+
166083,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,45,ND,18000,45+
166084,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,45,ND,130000,45+
166085,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,45,ND,4800,45+
166086,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,45,ND,10000,45+
166087,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,45,ND,84000,45+
166088,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,45,ND,1500,45+
166089,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,45,ND,6500,45+
166090,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,45,ND,2200,45+
166092,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,45,ND,3500,45+
166093,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,45,ND,740,45+
166094,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,45,ND,790,45+
166095,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,45,ND,290,45+
166096,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,45,ND,2700,45+
166097,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,45,ND,300,45+
166098,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,45,ND,6300,45+
166099,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,45,ND,200,45+
166100,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,45,ND,540,45+
166101,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,45,ND,1700,45+
166102,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,45,ND,110,45+
166103,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,45,ND,3400,45+
166104,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,45,ND,2400,45+
166105,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,45,ND,50,45+
166106,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,45,ND,240,45+
166107,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,45,ND,110,45+
166109,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,45,ND,230,45+
166110,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,45,ND,120,45+
166111,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,45,ND,240,45+
166112,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,45,ND,3500,45+
166113,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,45,ND,570,45+
166114,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,45,ND,90,45+
166115,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,45,ND,70,45+
166116,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,45,ND,1100,45+
166117,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,45,ND,1400,45+
166118,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,45,ND,6200,45+
166119,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,45,ND,0,45+
166120,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,45,ND,40,45+
166121,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,45,ND,5300,45+
166122,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,45,ND,0,45+
166123,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,45,ND,0,45+
166124,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,45,ND,790,45+
166126,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,45,ND,810,45+
166127,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,45,ND,260,45+
166128,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,45,ND,940,45+
166129,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,45,ND,9600,45+
166130,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,45,ND,2000,45+
166131,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,45,ND,160,45+
166132,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,45,ND,610,45+
166133,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,45,ND,2100,45+
166134,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,45,ND,4600,45+
166135,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,45,ND,26000,45+
166136,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,45,ND,470,45+
166137,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,45,ND,1100,45+
166138,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,45,ND,18000,45+
166139,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,45,ND,30,45+
166140,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,45,ND,50,45+
166158,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,45,HS,22000,45+
166160,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,45,HS,71000,45+
166161,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,45,HS,22000,45+
166162,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,45,HS,20000,45+
166163,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,45,HS,2300,45+
166164,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,45,HS,15000,45+
166165,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,45,HS,7500,45+
166166,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,45,HS,21000,45+
166167,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,45,HS,390,45+
166168,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,45,HS,1300,45+
166169,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,45,HS,13000,45+
166170,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,45,HS,380,45+
166171,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,45,HS,30000,45+
166172,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,45,HS,4300,45+
166173,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,45,HS,1000,45+
166174,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,45,HS,5600,45+
166175,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,45,HS,2500,45+
166177,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,45,HS,28000,45+
166178,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,45,HS,5100,45+
166179,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,45,HS,8600,45+
166180,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,45,HS,8500,45+
166181,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,45,HS,17000,45+
166182,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,45,HS,1300,45+
166183,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,45,HS,4400,45+
166184,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,45,HS,2700,45+
166185,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,45,HS,4900,45+
166186,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,45,HS,21000,45+
166187,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,45,HS,760,45+
166188,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,45,HS,4400,45+
166189,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,45,HS,25000,45+
166190,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,45,HS,310,45+
166191,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,45,HS,1400,45+
166192,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,45,HS,500,45+
166194,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,45,HS,1000,45+
166195,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,45,HS,140,45+
166196,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,45,HS,150,45+
166197,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,45,HS,100,45+
166198,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,45,HS,700,45+
166199,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,45,HS,80,45+
166200,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,45,HS,1500,45+
166201,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,45,HS,90,45+
166202,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,45,HS,180,45+
166203,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,45,HS,430,45+
166204,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,45,HS,0,45+
166205,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,45,HS,1700,45+
166206,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,45,HS,870,45+
166207,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,45,HS,0,45+
166208,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,45,HS,60,45+
166209,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166211,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166212,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,45,HS,60,45+
166213,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,45,HS,70,45+
166214,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,45,HS,520,45+
166215,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,45,HS,30,45+
166216,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166217,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166218,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,45,HS,240,45+
166219,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,45,HS,160,45+
166220,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,45,HS,840,45+
166221,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166222,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166223,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,45,HS,1400,45+
166224,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166225,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,45,HS,0,45+
166226,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,45,HS,140,45+
166228,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,45,HS,330,45+
166229,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,45,HS,40,45+
166230,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,45,HS,430,45+
166231,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,45,HS,4400,45+
166232,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,45,HS,1200,45+
166233,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,45,HS,50,45+
166234,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,45,HS,190,45+
166235,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,45,HS,1200,45+
166236,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,45,HS,2300,45+
166237,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,45,HS,11000,45+
166238,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,45,HS,210,45+
166239,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,45,HS,450,45+
166240,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,45,HS,9800,45+
166241,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,45,HS,60,45+
166242,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,45,HS,0,45+
166260,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,45,GRAD,51000,45+
166262,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,45,GRAD,280000,45+
166263,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,45,GRAD,63000,45+
166264,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,45,GRAD,50000,45+
166265,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,45,GRAD,7800,45+
