,ages_ranges,genders,behavior,scholarities,audience,topic,location
7571,45+,2.0,Expats,No Degree,150,Humanitarian Aid,Connecticut
7572,18-24,1.0,Expats,High School,40,Humanitarian Aid,Connecticut
7573,25-44,1.0,Expats,High School,150,Humanitarian Aid,Connecticut
7574,45+,1.0,Expats,High School,100,Humanitarian Aid,Connecticut
7575,18-24,2.0,Expats,High School,30,Humanitarian Aid,Connecticut
7576,25-44,2.0,Expats,High School,180,Humanitarian Aid,Connecticut
7577,45+,2.0,Expats,High School,140,Humanitarian Aid,Connecticut
7578,18-24,1.0,Locals,Graduated,120,Humanitarian Aid,Connecticut
7579,25-44,1.0,Locals,Graduated,540,Humanitarian Aid,Connecticut
7580,45+,1.0,Locals,Graduated,900,Humanitarian Aid,Connecticut
7581,18-24,2.0,Locals,Graduated,80,Humanitarian Aid,Connecticut
7582,25-44,2.0,Locals,Graduated,820,Humanitarian Aid,Connecticut
7583,45+,2.0,Locals,Graduated,1700,Humanitarian Aid,Connecticut
7584,18-24,1.0,Locals,No Degree,50,Humanitarian Aid,Connecticut
7585,25-44,1.0,Locals,No Degree,170,Humanitarian Aid,Connecticut
7586,45+,1.0,Locals,No Degree,450,Humanitarian Aid,Connecticut
7587,18-24,2.0,Locals,No Degree,20,Humanitarian Aid,Connecticut
7588,25-44,2.0,Locals,No Degree,270,Humanitarian Aid,Connecticut
7589,45+,2.0,Locals,No Degree,450,Humanitarian Aid,Connecticut
7590,18-24,1.0,Locals,High School,180,Humanitarian Aid,Connecticut
7591,25-44,1.0,Locals,High School,300,Humanitarian Aid,Connecticut
7592,45+,1.0,Locals,High School,420,Humanitarian Aid,Connecticut
7593,18-24,2.0,Locals,High School,80,Humanitarian Aid,Connecticut
7594,25-44,2.0,Locals,High School,310,Humanitarian Aid,Connecticut
7595,45+,2.0,Locals,High School,750,Humanitarian Aid,Connecticut
7596,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Delaware
7597,25-44,1.0,Expats,Graduated,70,Humanitarian Aid,Delaware
7598,45+,1.0,Expats,Graduated,30,Humanitarian Aid,Delaware
7599,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Delaware
7600,25-44,2.0,Expats,Graduated,70,Humanitarian Aid,Delaware
7601,45+,2.0,Expats,Graduated,50,Humanitarian Aid,Delaware
7602,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Delaware
7603,25-44,1.0,Expats,No Degree,40,Humanitarian Aid,Delaware
7604,45+,1.0,Expats,No Degree,20,Humanitarian Aid,Delaware
7605,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Delaware
7606,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,Delaware
7607,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Delaware
7608,18-24,1.0,Expats,High School,20,Humanitarian Aid,Delaware
7609,25-44,1.0,Expats,High School,20,Humanitarian Aid,Delaware
7610,45+,1.0,Expats,High School,20,Humanitarian Aid,Delaware
7611,18-24,2.0,Expats,High School,20,Humanitarian Aid,Delaware
7612,25-44,2.0,Expats,High School,30,Humanitarian Aid,Delaware
7613,45+,2.0,Expats,High School,20,Humanitarian Aid,Delaware
7614,18-24,1.0,Locals,Graduated,20,Humanitarian Aid,Delaware
7615,25-44,1.0,Locals,Graduated,100,Humanitarian Aid,Delaware
7616,45+,1.0,Locals,Graduated,270,Humanitarian Aid,Delaware
7617,18-24,2.0,Locals,Graduated,20,Humanitarian Aid,Delaware
7618,25-44,2.0,Locals,Graduated,270,Humanitarian Aid,Delaware
7619,45+,2.0,Locals,Graduated,460,Humanitarian Aid,Delaware
7620,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Delaware
7621,25-44,1.0,Locals,No Degree,30,Humanitarian Aid,Delaware
7622,45+,1.0,Locals,No Degree,160,Humanitarian Aid,Delaware
7623,18-24,2.0,Locals,No Degree,20,Humanitarian Aid,Delaware
7624,25-44,2.0,Locals,No Degree,50,Humanitarian Aid,Delaware
7625,45+,2.0,Locals,No Degree,180,Humanitarian Aid,Delaware
7626,18-24,1.0,Locals,High School,30,Humanitarian Aid,Delaware
7627,25-44,1.0,Locals,High School,90,Humanitarian Aid,Delaware
7628,45+,1.0,Locals,High School,160,Humanitarian Aid,Delaware
7629,18-24,2.0,Locals,High School,50,Humanitarian Aid,Delaware
7630,25-44,2.0,Locals,High School,90,Humanitarian Aid,Delaware
7631,45+,2.0,Locals,High School,230,Humanitarian Aid,Delaware
7632,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,District of Columbia
7633,25-44,1.0,Expats,Graduated,180,Humanitarian Aid,District of Columbia
7634,45+,1.0,Expats,Graduated,120,Humanitarian Aid,District of Columbia
7635,18-24,2.0,Expats,Graduated,40,Humanitarian Aid,District of Columbia
7636,25-44,2.0,Expats,Graduated,250,Humanitarian Aid,District of Columbia
7637,45+,2.0,Expats,Graduated,40,Humanitarian Aid,District of Columbia
7638,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,District of Columbia
7639,25-44,1.0,Expats,No Degree,70,Humanitarian Aid,District of Columbia
7640,45+,1.0,Expats,No Degree,60,Humanitarian Aid,District of Columbia
7641,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,District of Columbia
7642,25-44,2.0,Expats,No Degree,40,Humanitarian Aid,District of Columbia
7643,45+,2.0,Expats,No Degree,30,Humanitarian Aid,District of Columbia
7644,18-24,1.0,Expats,High School,20,Humanitarian Aid,District of Columbia
7645,25-44,1.0,Expats,High School,30,Humanitarian Aid,District of Columbia
7646,45+,1.0,Expats,High School,20,Humanitarian Aid,District of Columbia
7647,18-24,2.0,Expats,High School,40,Humanitarian Aid,District of Columbia
7648,25-44,2.0,Expats,High School,70,Humanitarian Aid,District of Columbia
7649,45+,2.0,Expats,High School,30,Humanitarian Aid,District of Columbia
7650,18-24,1.0,Locals,Graduated,20,Humanitarian Aid,District of Columbia
7651,25-44,1.0,Locals,Graduated,300,Humanitarian Aid,District of Columbia
7652,45+,1.0,Locals,Graduated,260,Humanitarian Aid,District of Columbia
7653,18-24,2.0,Locals,Graduated,110,Humanitarian Aid,District of Columbia
7654,25-44,2.0,Locals,Graduated,730,Humanitarian Aid,District of Columbia
7655,45+,2.0,Locals,Graduated,380,Humanitarian Aid,District of Columbia
7656,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,District of Columbia
7657,25-44,1.0,Locals,No Degree,60,Humanitarian Aid,District of Columbia
7658,45+,1.0,Locals,No Degree,60,Humanitarian Aid,District of Columbia
7659,18-24,2.0,Locals,No Degree,20,Humanitarian Aid,District of Columbia
7660,25-44,2.0,Locals,No Degree,90,Humanitarian Aid,District of Columbia
7661,45+,2.0,Locals,No Degree,130,Humanitarian Aid,District of Columbia
7662,18-24,1.0,Locals,High School,30,Humanitarian Aid,District of Columbia
7663,25-44,1.0,Locals,High School,100,Humanitarian Aid,District of Columbia
7664,45+,1.0,Locals,High School,80,Humanitarian Aid,District of Columbia
7665,18-24,2.0,Locals,High School,80,Humanitarian Aid,District of Columbia
7666,25-44,2.0,Locals,High School,130,Humanitarian Aid,District of Columbia
7667,45+,2.0,Locals,High School,110,Humanitarian Aid,District of Columbia
7668,18-24,1.0,Expats,Graduated,520,Humanitarian Aid,Florida
7669,25-44,1.0,Expats,Graduated,3600,Humanitarian Aid,Florida
7670,45+,1.0,Expats,Graduated,2700,Humanitarian Aid,Florida
7671,18-24,2.0,Expats,Graduated,420,Humanitarian Aid,Florida
7672,25-44,2.0,Expats,Graduated,3700,Humanitarian Aid,Florida
7673,45+,2.0,Expats,Graduated,3300,Humanitarian Aid,Florida
7674,18-24,1.0,Expats,No Degree,280,Humanitarian Aid,Florida
7675,25-44,1.0,Expats,No Degree,1300,Humanitarian Aid,Florida
7676,45+,1.0,Expats,No Degree,1400,Humanitarian Aid,Florida
7677,18-24,2.0,Expats,No Degree,230,Humanitarian Aid,Florida
7678,25-44,2.0,Expats,No Degree,1300,Humanitarian Aid,Florida
7679,45+,2.0,Expats,No Degree,1900,Humanitarian Aid,Florida
7680,18-24,1.0,Expats,High School,470,Humanitarian Aid,Florida
7681,25-44,1.0,Expats,High School,1400,Humanitarian Aid,Florida
7682,45+,1.0,Expats,High School,830,Humanitarian Aid,Florida
7683,18-24,2.0,Expats,High School,390,Humanitarian Aid,Florida
7684,25-44,2.0,Expats,High School,1300,Humanitarian Aid,Florida
7685,45+,2.0,Expats,High School,1200,Humanitarian Aid,Florida
7686,18-24,1.0,Locals,Graduated,640,Humanitarian Aid,Florida
7687,25-44,1.0,Locals,Graduated,3700,Humanitarian Aid,Florida
7688,45+,1.0,Locals,Graduated,8300,Humanitarian Aid,Florida
7689,18-24,2.0,Locals,Graduated,730,Humanitarian Aid,Florida
7690,25-44,2.0,Locals,Graduated,7200,Humanitarian Aid,Florida
7691,45+,2.0,Locals,Graduated,13000,Humanitarian Aid,Florida
7692,18-24,1.0,Locals,No Degree,280,Humanitarian Aid,Florida
7693,25-44,1.0,Locals,No Degree,860,Humanitarian Aid,Florida
7694,45+,1.0,Locals,No Degree,3100,Humanitarian Aid,Florida
7695,18-24,2.0,Locals,No Degree,360,Humanitarian Aid,Florida
7696,25-44,2.0,Locals,No Degree,1400,Humanitarian Aid,Florida
7697,45+,2.0,Locals,No Degree,4600,Humanitarian Aid,Florida
7698,18-24,1.0,Locals,High School,820,Humanitarian Aid,Florida
7699,25-44,1.0,Locals,High School,2000,Humanitarian Aid,Florida
7700,45+,1.0,Locals,High School,3800,Humanitarian Aid,Florida
7701,18-24,2.0,Locals,High School,1000,Humanitarian Aid,Florida
7702,25-44,2.0,Locals,High School,3500,Humanitarian Aid,Florida
7703,45+,2.0,Locals,High School,6700,Humanitarian Aid,Florida
7704,18-24,1.0,Expats,Graduated,100,Humanitarian Aid,Georgia
7705,25-44,1.0,Expats,Graduated,700,Humanitarian Aid,Georgia
7706,45+,1.0,Expats,Graduated,450,Humanitarian Aid,Georgia
7707,18-24,2.0,Expats,Graduated,70,Humanitarian Aid,Georgia
7708,25-44,2.0,Expats,Graduated,880,Humanitarian Aid,Georgia
7709,45+,2.0,Expats,Graduated,570,Humanitarian Aid,Georgia
7710,18-24,1.0,Expats,No Degree,60,Humanitarian Aid,Georgia
7711,25-44,1.0,Expats,No Degree,350,Humanitarian Aid,Georgia
7712,45+,1.0,Expats,No Degree,210,Humanitarian Aid,Georgia
7713,18-24,2.0,Expats,No Degree,40,Humanitarian Aid,Georgia
7714,25-44,2.0,Expats,No Degree,370,Humanitarian Aid,Georgia
7715,45+,2.0,Expats,No Degree,320,Humanitarian Aid,Georgia
7716,18-24,1.0,Expats,High School,110,Humanitarian Aid,Georgia
7717,25-44,1.0,Expats,High School,270,Humanitarian Aid,Georgia
7718,45+,1.0,Expats,High School,140,Humanitarian Aid,Georgia
7719,18-24,2.0,Expats,High School,100,Humanitarian Aid,Georgia
7720,25-44,2.0,Expats,High School,310,Humanitarian Aid,Georgia
7721,45+,2.0,Expats,High School,190,Humanitarian Aid,Georgia
7722,18-24,1.0,Locals,Graduated,280,Humanitarian Aid,Georgia
7723,25-44,1.0,Locals,Graduated,1900,Humanitarian Aid,Georgia
7724,45+,1.0,Locals,Graduated,3800,Humanitarian Aid,Georgia
7725,18-24,2.0,Locals,Graduated,490,Humanitarian Aid,Georgia
7726,25-44,2.0,Locals,Graduated,5600,Humanitarian Aid,Georgia
7727,45+,2.0,Locals,Graduated,7600,Humanitarian Aid,Georgia
7728,18-24,1.0,Locals,No Degree,120,Humanitarian Aid,Georgia
7729,25-44,1.0,Locals,No Degree,360,Humanitarian Aid,Georgia
7730,45+,1.0,Locals,No Degree,1200,Humanitarian Aid,Georgia
7731,18-24,2.0,Locals,No Degree,210,Humanitarian Aid,Georgia
7732,25-44,2.0,Locals,No Degree,870,Humanitarian Aid,Georgia
7733,45+,2.0,Locals,No Degree,2400,Humanitarian Aid,Georgia
7734,18-24,1.0,Locals,High School,340,Humanitarian Aid,Georgia
7735,25-44,1.0,Locals,High School,930,Humanitarian Aid,Georgia
7736,45+,1.0,Locals,High School,1600,Humanitarian Aid,Georgia
7737,18-24,2.0,Locals,High School,710,Humanitarian Aid,Georgia
7738,25-44,2.0,Locals,High School,2500,Humanitarian Aid,Georgia
7739,45+,2.0,Locals,High School,3900,Humanitarian Aid,Georgia
7740,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Hawaii
7741,25-44,1.0,Expats,Graduated,30,Humanitarian Aid,Hawaii
7742,45+,1.0,Expats,Graduated,80,Humanitarian Aid,Hawaii
7743,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Hawaii
7744,25-44,2.0,Expats,Graduated,90,Humanitarian Aid,Hawaii
7745,45+,2.0,Expats,Graduated,120,Humanitarian Aid,Hawaii
7746,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Hawaii
7747,25-44,1.0,Expats,No Degree,50,Humanitarian Aid,Hawaii
7748,45+,1.0,Expats,No Degree,40,Humanitarian Aid,Hawaii
7749,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Hawaii
7750,25-44,2.0,Expats,No Degree,20,Humanitarian Aid,Hawaii
7751,45+,2.0,Expats,No Degree,80,Humanitarian Aid,Hawaii
7752,18-24,1.0,Expats,High School,20,Humanitarian Aid,Hawaii
7753,25-44,1.0,Expats,High School,20,Humanitarian Aid,Hawaii
7754,45+,1.0,Expats,High School,60,Humanitarian Aid,Hawaii
7755,18-24,2.0,Expats,High School,20,Humanitarian Aid,Hawaii
7756,25-44,2.0,Expats,High School,50,Humanitarian Aid,Hawaii
7757,45+,2.0,Expats,High School,50,Humanitarian Aid,Hawaii
7758,18-24,1.0,Locals,Graduated,50,Humanitarian Aid,Hawaii
7759,25-44,1.0,Locals,Graduated,240,Humanitarian Aid,Hawaii
7760,45+,1.0,Locals,Graduated,500,Humanitarian Aid,Hawaii
7761,18-24,2.0,Locals,Graduated,20,Humanitarian Aid,Hawaii
7762,25-44,2.0,Locals,Graduated,290,Humanitarian Aid,Hawaii
7763,45+,2.0,Locals,Graduated,720,Humanitarian Aid,Hawaii
7764,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Hawaii
7765,25-44,1.0,Locals,No Degree,60,Humanitarian Aid,Hawaii
7766,45+,1.0,Locals,No Degree,220,Humanitarian Aid,Hawaii
7767,18-24,2.0,Locals,No Degree,20,Humanitarian Aid,Hawaii
7768,25-44,2.0,Locals,No Degree,90,Humanitarian Aid,Hawaii
7769,45+,2.0,Locals,No Degree,240,Humanitarian Aid,Hawaii
7770,18-24,1.0,Locals,High School,70,Humanitarian Aid,Hawaii
7771,25-44,1.0,Locals,High School,150,Humanitarian Aid,Hawaii
7772,45+,1.0,Locals,High School,160,Humanitarian Aid,Hawaii
7773,18-24,2.0,Locals,High School,60,Humanitarian Aid,Hawaii
7774,25-44,2.0,Locals,High School,130,Humanitarian Aid,Hawaii
7775,45+,2.0,Locals,High School,330,Humanitarian Aid,Hawaii
7776,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Idaho
7777,25-44,1.0,Expats,Graduated,70,Humanitarian Aid,Idaho
7778,45+,1.0,Expats,Graduated,20,Humanitarian Aid,Idaho
7779,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Idaho
7780,25-44,2.0,Expats,Graduated,60,Humanitarian Aid,Idaho
7781,45+,2.0,Expats,Graduated,40,Humanitarian Aid,Idaho
7782,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Idaho
7783,25-44,1.0,Expats,No Degree,30,Humanitarian Aid,Idaho
7784,45+,1.0,Expats,No Degree,20,Humanitarian Aid,Idaho
7785,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Idaho
7786,25-44,2.0,Expats,No Degree,30,Humanitarian Aid,Idaho
7787,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Idaho
7788,18-24,1.0,Expats,High School,20,Humanitarian Aid,Idaho
7789,25-44,1.0,Expats,High School,20,Humanitarian Aid,Idaho
7790,45+,1.0,Expats,High School,20,Humanitarian Aid,Idaho
7791,18-24,2.0,Expats,High School,20,Humanitarian Aid,Idaho
7792,25-44,2.0,Expats,High School,30,Humanitarian Aid,Idaho
7793,45+,2.0,Expats,High School,30,Humanitarian Aid,Idaho
7794,18-24,1.0,Locals,Graduated,40,Humanitarian Aid,Idaho
7795,25-44,1.0,Locals,Graduated,90,Humanitarian Aid,Idaho
7796,45+,1.0,Locals,Graduated,660,Humanitarian Aid,Idaho
7797,18-24,2.0,Locals,Graduated,60,Humanitarian Aid,Idaho
7798,25-44,2.0,Locals,Graduated,460,Humanitarian Aid,Idaho
7799,45+,2.0,Locals,Graduated,990,Humanitarian Aid,Idaho
7800,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Idaho
7801,25-44,1.0,Locals,No Degree,60,Humanitarian Aid,Idaho
7802,45+,1.0,Locals,No Degree,260,Humanitarian Aid,Idaho
7803,18-24,2.0,Locals,No Degree,50,Humanitarian Aid,Idaho
7804,25-44,2.0,Locals,No Degree,50,Humanitarian Aid,Idaho
7805,45+,2.0,Locals,No Degree,260,Humanitarian Aid,Idaho
7806,18-24,1.0,Locals,High School,50,Humanitarian Aid,Idaho
7807,25-44,1.0,Locals,High School,110,Humanitarian Aid,Idaho
7808,45+,1.0,Locals,High School,250,Humanitarian Aid,Idaho
7809,18-24,2.0,Locals,High School,110,Humanitarian Aid,Idaho
7810,25-44,2.0,Locals,High School,260,Humanitarian Aid,Idaho
7811,45+,2.0,Locals,High School,450,Humanitarian Aid,Idaho
7812,18-24,1.0,Expats,Graduated,140,Humanitarian Aid,Illinois
7813,25-44,1.0,Expats,Graduated,990,Humanitarian Aid,Illinois
7814,45+,1.0,Expats,Graduated,650,Humanitarian Aid,Illinois
7815,18-24,2.0,Expats,Graduated,80,Humanitarian Aid,Illinois
7816,25-44,2.0,Expats,Graduated,900,Humanitarian Aid,Illinois
7817,45+,2.0,Expats,Graduated,680,Humanitarian Aid,Illinois
7818,18-24,1.0,Expats,No Degree,90,Humanitarian Aid,Illinois
7819,25-44,1.0,Expats,No Degree,470,Humanitarian Aid,Illinois
7820,45+,1.0,Expats,No Degree,440,Humanitarian Aid,Illinois
7821,18-24,2.0,Expats,No Degree,40,Humanitarian Aid,Illinois
7822,25-44,2.0,Expats,No Degree,430,Humanitarian Aid,Illinois
7823,45+,2.0,Expats,No Degree,570,Humanitarian Aid,Illinois
7824,18-24,1.0,Expats,High School,130,Humanitarian Aid,Illinois
7825,25-44,1.0,Expats,High School,320,Humanitarian Aid,Illinois
7826,45+,1.0,Expats,High School,190,Humanitarian Aid,Illinois
7827,18-24,2.0,Expats,High School,100,Humanitarian Aid,Illinois
7828,25-44,2.0,Expats,High School,340,Humanitarian Aid,Illinois
7829,45+,2.0,Expats,High School,230,Humanitarian Aid,Illinois
7830,18-24,1.0,Locals,Graduated,400,Humanitarian Aid,Illinois
7831,25-44,1.0,Locals,Graduated,2100,Humanitarian Aid,Illinois
7832,45+,1.0,Locals,Graduated,3600,Humanitarian Aid,Illinois
7833,18-24,2.0,Locals,Graduated,430,Humanitarian Aid,Illinois
7834,25-44,2.0,Locals,Graduated,4300,Humanitarian Aid,Illinois
7835,45+,2.0,Locals,Graduated,6300,Humanitarian Aid,Illinois
7836,18-24,1.0,Locals,No Degree,190,Humanitarian Aid,Illinois
7837,25-44,1.0,Locals,No Degree,500,Humanitarian Aid,Illinois
7838,45+,1.0,Locals,No Degree,1300,Humanitarian Aid,Illinois
7839,18-24,2.0,Locals,No Degree,260,Humanitarian Aid,Illinois
7840,25-44,2.0,Locals,No Degree,750,Humanitarian Aid,Illinois
7841,45+,2.0,Locals,No Degree,2100,Humanitarian Aid,Illinois
7842,18-24,1.0,Locals,High School,520,Humanitarian Aid,Illinois
7843,25-44,1.0,Locals,High School,980,Humanitarian Aid,Illinois
7844,45+,1.0,Locals,High School,1700,Humanitarian Aid,Illinois
7845,18-24,2.0,Locals,High School,670,Humanitarian Aid,Illinois
7846,25-44,2.0,Locals,High School,1600,Humanitarian Aid,Illinois
7847,45+,2.0,Locals,High School,2800,Humanitarian Aid,Illinois
7848,18-24,1.0,Expats,Graduated,60,Humanitarian Aid,Indiana
7849,25-44,1.0,Expats,Graduated,270,Humanitarian Aid,Indiana
7850,45+,1.0,Expats,Graduated,160,Humanitarian Aid,Indiana
7851,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Indiana
7852,25-44,2.0,Expats,Graduated,220,Humanitarian Aid,Indiana
7853,45+,2.0,Expats,Graduated,150,Humanitarian Aid,Indiana
7854,18-24,1.0,Expats,No Degree,30,Humanitarian Aid,Indiana
7855,25-44,1.0,Expats,No Degree,130,Humanitarian Aid,Indiana
7856,45+,1.0,Expats,No Degree,60,Humanitarian Aid,Indiana
7857,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Indiana
7858,25-44,2.0,Expats,No Degree,120,Humanitarian Aid,Indiana
7859,45+,2.0,Expats,No Degree,80,Humanitarian Aid,Indiana
7860,18-24,1.0,Expats,High School,50,Humanitarian Aid,Indiana
7861,25-44,1.0,Expats,High School,110,Humanitarian Aid,Indiana
7862,45+,1.0,Expats,High School,40,Humanitarian Aid,Indiana
7863,18-24,2.0,Expats,High School,40,Humanitarian Aid,Indiana
7864,25-44,2.0,Expats,High School,90,Humanitarian Aid,Indiana
7865,45+,2.0,Expats,High School,50,Humanitarian Aid,Indiana
7866,18-24,1.0,Locals,Graduated,160,Humanitarian Aid,Indiana
7867,25-44,1.0,Locals,Graduated,1100,Humanitarian Aid,Indiana
7868,45+,1.0,Locals,Graduated,2300,Humanitarian Aid,Indiana
7869,18-24,2.0,Locals,Graduated,290,Humanitarian Aid,Indiana
7870,25-44,2.0,Locals,Graduated,3000,Humanitarian Aid,Indiana
7871,45+,2.0,Locals,Graduated,4400,Humanitarian Aid,Indiana
7872,18-24,1.0,Locals,No Degree,90,Humanitarian Aid,Indiana
7873,25-44,1.0,Locals,No Degree,220,Humanitarian Aid,Indiana
7874,45+,1.0,Locals,No Degree,820,Humanitarian Aid,Indiana
7875,18-24,2.0,Locals,No Degree,190,Humanitarian Aid,Indiana
7876,25-44,2.0,Locals,No Degree,440,Humanitarian Aid,Indiana
7877,45+,2.0,Locals,No Degree,1400,Humanitarian Aid,Indiana
7878,18-24,1.0,Locals,High School,260,Humanitarian Aid,Indiana
7879,25-44,1.0,Locals,High School,670,Humanitarian Aid,Indiana
7880,45+,1.0,Locals,High School,1300,Humanitarian Aid,Indiana
7881,18-24,2.0,Locals,High School,550,Humanitarian Aid,Indiana
7882,25-44,2.0,Locals,High School,1700,Humanitarian Aid,Indiana
7883,45+,2.0,Locals,High School,2800,Humanitarian Aid,Indiana
7884,18-24,1.0,Expats,Graduated,50,Humanitarian Aid,Iowa
7885,25-44,1.0,Expats,Graduated,170,Humanitarian Aid,Iowa
7886,45+,1.0,Expats,Graduated,60,Humanitarian Aid,Iowa
7887,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Iowa
7888,25-44,2.0,Expats,Graduated,140,Humanitarian Aid,Iowa
7889,45+,2.0,Expats,Graduated,50,Humanitarian Aid,Iowa
7890,18-24,1.0,Expats,No Degree,20,Humanitarian Aid,Iowa
7891,25-44,1.0,Expats,No Degree,50,Humanitarian Aid,Iowa
7892,45+,1.0,Expats,No Degree,30,Humanitarian Aid,Iowa
7893,18-24,2.0,Expats,No Degree,30,Humanitarian Aid,Iowa
7894,25-44,2.0,Expats,No Degree,80,Humanitarian Aid,Iowa
7895,45+,2.0,Expats,No Degree,20,Humanitarian Aid,Iowa
7896,18-24,1.0,Expats,High School,20,Humanitarian Aid,Iowa
7897,25-44,1.0,Expats,High School,40,Humanitarian Aid,Iowa
7898,45+,1.0,Expats,High School,20,Humanitarian Aid,Iowa
7899,18-24,2.0,Expats,High School,40,Humanitarian Aid,Iowa
7900,25-44,2.0,Expats,High School,20,Humanitarian Aid,Iowa
7901,45+,2.0,Expats,High School,20,Humanitarian Aid,Iowa
7902,18-24,1.0,Locals,Graduated,100,Humanitarian Aid,Iowa
7903,25-44,1.0,Locals,Graduated,520,Humanitarian Aid,Iowa
7904,45+,1.0,Locals,Graduated,920,Humanitarian Aid,Iowa
7905,18-24,2.0,Locals,Graduated,70,Humanitarian Aid,Iowa
7906,25-44,2.0,Locals,Graduated,1100,Humanitarian Aid,Iowa
7907,45+,2.0,Locals,Graduated,1700,Humanitarian Aid,Iowa
7908,18-24,1.0,Locals,No Degree,40,Humanitarian Aid,Iowa
7909,25-44,1.0,Locals,No Degree,80,Humanitarian Aid,Iowa
7910,45+,1.0,Locals,No Degree,310,Humanitarian Aid,Iowa
7911,18-24,2.0,Locals,No Degree,50,Humanitarian Aid,Iowa
7912,25-44,2.0,Locals,No Degree,180,Humanitarian Aid,Iowa
7913,45+,2.0,Locals,No Degree,550,Humanitarian Aid,Iowa
7914,18-24,1.0,Locals,High School,90,Humanitarian Aid,Iowa
7915,25-44,1.0,Locals,High School,180,Humanitarian Aid,Iowa
7916,45+,1.0,Locals,High School,470,Humanitarian Aid,Iowa
7917,18-24,2.0,Locals,High School,210,Humanitarian Aid,Iowa
7918,25-44,2.0,Locals,High School,360,Humanitarian Aid,Iowa
7919,45+,2.0,Locals,High School,880,Humanitarian Aid,Iowa
7920,18-24,1.0,Expats,Graduated,20,Humanitarian Aid,Kansas
7921,25-44,1.0,Expats,Graduated,90,Humanitarian Aid,Kansas
7922,45+,1.0,Expats,Graduated,60,Humanitarian Aid,Kansas
7923,18-24,2.0,Expats,Graduated,20,Humanitarian Aid,Kansas
7924,25-44,2.0,Expats,Graduated,160,Humanitarian Aid,Kansas
7925,45+,2.0,Expats,Graduated,70,Humanitarian Aid,Kansas
7926,18-24,1.0,Expats,No Degree,30,Humanitarian Aid,Kansas
7927,25-44,1.0,Expats,No Degree,100,Humanitarian Aid,Kansas
7928,45+,1.0,Expats,No Degree,40,Humanitarian Aid,Kansas
7929,18-24,2.0,Expats,No Degree,20,Humanitarian Aid,Kansas
7930,25-44,2.0,Expats,No Degree,90,Humanitarian Aid,Kansas
7931,45+,2.0,Expats,No Degree,50,Humanitarian Aid,Kansas
7932,18-24,1.0,Expats,High School,20,Humanitarian Aid,Kansas
7933,25-44,1.0,Expats,High School,40,Humanitarian Aid,Kansas
7934,45+,1.0,Expats,High School,20,Humanitarian Aid,Kansas
7935,18-24,2.0,Expats,High School,20,Humanitarian Aid,Kansas
7936,25-44,2.0,Expats,High School,100,Humanitarian Aid,Kansas
7937,45+,2.0,Expats,High School,20,Humanitarian Aid,Kansas
7938,18-24,1.0,Locals,Graduated,70,Humanitarian Aid,Kansas
7939,25-44,1.0,Locals,Graduated,460,Humanitarian Aid,Kansas
7940,45+,1.0,Locals,Graduated,1200,Humanitarian Aid,Kansas
7941,18-24,2.0,Locals,Graduated,120,Humanitarian Aid,Kansas
7942,25-44,2.0,Locals,Graduated,1500,Humanitarian Aid,Kansas
7943,45+,2.0,Locals,Graduated,2500,Humanitarian Aid,Kansas
7944,18-24,1.0,Locals,No Degree,20,Humanitarian Aid,Kansas
7945,25-44,1.0,Locals,No Degree,110,Humanitarian Aid,Kansas
7946,45+,1.0,Locals,No Degree,370,Humanitarian Aid,Kansas
7947,18-24,2.0,Locals,No Degree,50,Humanitarian Aid,Kansas
7948,25-44,2.0,Locals,No Degree,270,Humanitarian Aid,Kansas
7949,45+,2.0,Locals,No Degree,590,Humanitarian Aid,Kansas
7950,18-24,1.0,Locals,High School,90,Humanitarian Aid,Kansas
7951,25-44,1.0,Locals,High School,360,Humanitarian Aid,Kansas
7952,45+,1.0,Locals,High School,580,Humanitarian Aid,Kansas
7953,18-24,2.0,Locals,High School,220,Humanitarian Aid,Kansas
7954,25-44,2.0,Locals,High School,700,Humanitarian Aid,Kansas
